Time,Altitude,Impact Time,Pressure, Drag
406.620219709359,106919.371816016, 485.471010626539, 0.423483347216957, 0.129936125883162
406.80021970933,106741.579991, 485.455119505229, 0.439354429355256, 0.126951321214676
406.980219709301,106563.481215714, 485.46233378453, 0.455856356868678, 0.127083661500531
407.160219709273,106385.075909365, 485.451650265537, 0.473012691522898, 0.126945307552088
407.340219709244,106206.364039065, 485.458841469578, 0.490849398618345, 0.127078713124872
407.520219709215,106027.345242618, 485.455439746522, 0.509393892253916, 0.131060677702756
407.700219709186,105848.019479414, 485.462547510518, 0.528671708114258, 0.131190182396309
407.880219709157,105668.386482513, 485.459949731042, 0.54871080186188, 0.135670553567443
408.060219709128,105488.446294337, 485.466970132729, 0.569539415568543, 0.135789365249138
408.2402197091,105308.19922333, 485.449707772934, 0.591185601134601, 0.131809931057177
408.420219709071,105127.645185685, 485.456741564812, 0.613679807795756, 0.131935854384029
408.600219709042,104946.784228654, 485.447336687015, 0.637052534618147, 0.132456694169726
408.780219709013,104765.616343397, 485.45433227655, 0.661324045624106, 0.132584322918622
408.960219708984,104584.141286814, 485.430367565478, 0.686522387616614, 0.124503153106777
409.140219708956,104402.359207231, 485.437408351677, 0.712696773314343, 0.124636839925491
409.320219708927,104220.270189992, 485.452371410324, 0.739900169786083, 0.139582552240035
409.500219708898,104037.874232519, 485.459250408602, 0.768185420701568, 0.139707118836386
409.680219708869,103855.171205548, 485.437292826035, 0.797608230311485, 0.132648525858782
409.86021970884,103672.161214855, 485.444190148217, 0.828227179662447, 0.132776708197253
410.040219708811,103488.844167045, 485.433481564065, 0.860100017070011, 0.132409918641444
410.220219708783,103305.220118625, 485.44036641952, 0.89329163575823, 0.132542286667668
410.400219708754,103121.288866009, 485.433103313326, 0.927863216091246, 0.13425672547338
410.580219708725,102937.050716742, 485.439937150918, 0.963882087803045, 0.134385042889038
410.760219708696,102752.505141642, 485.432166976019, 1.00141790527536, 0.135792443582739
410.940219708667,102567.652147559, 485.438942978387, 1.04054033545056, 0.135917963294027
411.120219708639,102382.492060525, 485.427672126773, 1.08132257979702, 0.135112553626692
411.30021970861,102197.024969144, 485.434432392061, 1.12383984817368, 0.135242925123326
411.480219708581,102011.250777404, 485.425848256803, 1.16817135952863, 0.13608757198268
411.660219708552,101825.169334192, 485.432565554921, 1.21440056071865, 0.136219718507547
411.840219708523,101638.780427579, 485.419985175755, 1.26261027732734, 0.134512407196582
412.020219708495,101452.084046111, 485.426672478341, 1.31288724075117, 0.134640985556606
412.200219708466,101265.080161095, 485.409012599866, 1.36532237263844, 0.129605143555419
412.380219708437,101077.768714269, 485.415705169138, 1.42000860823626, 0.12973617945928
412.560219708408,100890.149897797, 485.42078568122, 1.47704298228301, 0.139371761873673
412.740219708379,100702.223788949, 485.42737604024, 1.53652243643733, 0.139496593570577
412.92021970835,100513.990054723, 485.425915041693, 1.59855639155715, 0.144960959576025
413.100219708322,100325.448788241, 485.432428382477, 1.66325155522819, 0.145084491837786
413.280219708293,100136.600088133, 485.411507984785, 1.73071641139561, 0.137686844636498
413.460219708264,99947.4438813236, 485.418043072281, 1.80106814395592, 0.137814232401575
413.640219708235,99757.9802757613, 485.4094602469, 1.87435707853245, 0.138529337572462
413.820219708206,99568.2093775701, 485.415968129216, 1.95065196306267, 0.138657153287735
414.000219708178,99378.1309463978, 485.403457571538, 2.03012042087552, 0.136697142939243
414.180219708149,99187.7449299861, 485.409947219317, 2.11293733384015, 0.136831610004459
414.36021970812,98997.051222343, 485.405618979122, 2.19927936299316, 0.140404336373406
414.540219708091,98806.0500010867, 485.412040732559, 2.28932728826358, 0.140530249342382
414.720219708062,98614.7411726424, 485.396353379851, 2.38327439923692, 0.136274730602821
414.900219708034,98423.1248612581, 485.402785813005, 2.48131017570743, 0.136405428844697
415.080219708005,98231.2009030133, 485.402630198138, 2.58363530027639, 0.142892817642768
415.260219707976,98038.9694419643, 485.408979685419, 2.69045433271679, 0.143021547575233
415.440219707947,97846.4303489225, 485.393537091834, 2.80197577731524, 0.138791690726466
415.620219707918,97653.5835870644, 485.399886144847, 2.91841596395771, 0.138925736169625
415.800219707889,97460.4290894885, 485.392146437015, 3.03999207999613, 0.140086106733248
415.980219707861,97266.9669719143, 485.398451696748, 3.16693474900192, 0.14021398368834
416.160219707832,97073.1972857993, 485.389108498431, 3.29949644194825, 0.140198037805035
416.340219707803,96879.1197687527, 485.395376622743, 3.4379138807628, 0.140331207664586
416.520219707774,96684.7345390096, 485.387770669422, 3.58242769458782, 0.141546125975465
416.700219707745,96490.0415904699, 485.394008530181, 3.73329071983957, 0.141675726962243
416.880219707717,96295.0408410802, 485.385179250827, 3.89075335931296, 0.14197643259659
417.060219707688,96099.732331167, 485.39137163553, 4.05507388913506, 0.142107336077146
417.240219707659,95904.1160189528, 485.381253321141, 4.2264647233671, 0.141413234943388
417.42021970763,95708.1918264767, 485.387425512145, 4.40518119084656, 0.141545275504443
417.600219707601,95511.9598757438, 485.379349869036, 4.59149804928334, 0.142337849015008
417.780219707573,95315.4200159041, 485.385476851221, 4.78568367593288, 0.142469029772681
417.960219707544,95118.5722368211, 485.378804043402, 4.98802373943153, 0.144309736703047
418.140219707515,94921.4162358996, 485.384874835491, 5.19879805191634, 0.144439284144647
418.320219707486,94723.9520641444, 485.376918598624, 5.41821198166903, 0.145287854378143
418.500219707457,94526.1800278109, 485.382956139604, 5.6466081418582, 0.1454094539666
418.680219707428,94328.1001153653, 485.374365505887, 5.88446714375118, 0.145730829783369
418.8602197074,94129.7120816121, 485.38036796715, 6.13229143534815, 0.145863679335092
419.040219707371,93931.0160773601, 485.367308618034, 6.3905589510844, 0.142645321128179
419.220219707342,93732.0120936232, 485.373308840267, 6.65978389449487, 0.142776599224131
419.400219707313,93532.7000488164, 485.366655072721, 6.94049580435092, 0.144551699771005
419.580219707284,93333.0801269514, 485.372627819221, 7.23322141462462, 0.144686154035895
419.760219707256,93133.1523892339, 485.361098831347, 7.53849389704986, 0.14253491910315
419.940219707227,92932.9165517446, 485.367052344475, 7.85687510983092, 0.142676563719946
420.120219707198,92732.3726091236, 485.365629080487, 8.1889307318779, 0.148652103418984
420.300219707169,92531.5205826173, 485.371496185329, 8.53522252998518, 0.14878188285754
420.48021970714,92330.3602894479, 485.365086022299, 8.89634948609228, 0.15072981482747
420.660219707112,92128.8918813057, 485.370906260241, 9.27288787183548, 0.150861156588386
420.840219707083,91927.1153951343, 485.355391630202, 9.66543259222211, 0.145236631472382
421.020219707054,91725.0307918871, 485.361221212796, 10.0746190699497, 0.145372177730138
421.200219707025,91522.637823334, 485.355322323199, 10.5010744409534, 0.14768638237423
421.380219706996,91319.9368484654, 485.361108477283, 10.9453830649963, 0.147818107273472
421.560219706967,91116.927736829, 485.348798773936, 11.4082358699359, 0.144684040709824
421.740219706939,90913.6103936406, 485.35458444079, 11.8902422473382, 0.144826532428037
421.92021970691,90709.9848329993, 485.351496257919, 12.3924795947471, 0.149514523444557
422.100219706881,90506.0508482009, 485.357196356613, 12.9158903835657, 0.149647665317417
422.280219706852,90301.808647017, 485.347313217458, 13.4612804780967, 0.148471542231501
422.460219706823,90097.2580086486, 485.352997278589, 14.0293992745794, 0.148607695409082
422.640219706795,89892.3988985457, 485.347627111114, 14.6210789918618, 0.151341600037725
422.820219706766,89687.2313807178, 485.353261338241, 15.2368816543349, 0.151471290229612
423.000219706737,89481.7554309862, 485.339383825874, 15.8779065748912, 0.146643924005167
423.180219706708,89275.9710940197, 485.34502193568, 16.5455530751797, 0.146780713761536
423.360219706679,89069.8784325514, 485.346665059108, 17.2412686404304, 0.155773032451438
423.540219706651,88863.4773944588, 485.352215381028, 17.9665218739097, 0.15590777322305
423.720219706622,88656.7678967202, 485.339269044139, 18.7227972529116, 0.151747555490264
423.900219706593,88449.7498329934, 485.344809424404, 19.5114278860504, 0.151883489741517
424.080219706564,88242.423287496, 485.333122639903, 20.3338307856624, 0.14875870910454
424.260219706535,88034.7880325448, 485.338643612507, 21.1915840850747, 0.148896579565655
424.440219706506,87826.8443219671, 485.33162798614, 22.0862037137345, 0.150015429603072
424.620219706478,87618.5919085266, 485.337115341165, 23.0193292746347, 0.150153483497198
424.800219706449,87410.0310109584, 485.330941565621, 23.9926005507415, 0.152044215237695
424.98021970642,87201.1614308329, 485.336389443203, 25.0077008664627, 0.152182795670259
425.160219706391,86991.9831522629, 485.330969296906, 26.0663465740582, 0.154784464639075
425.340219706362,86782.4963571616, 485.336375108808, 27.1702580892935, 0.15491727289739
425.520219706334,86572.7008665353, 485.322915700147, 28.321211832879, 0.149753942205427
425.700219706305,86362.5966749899, 485.328320832401, 29.5209813665215, 0.149895673708841
425.880219706276,86152.1837757714, 485.322957423388, 30.7714473629688, 0.15249966167078
426.060219706247,85941.4622174576, 485.328319515461, 32.0744689533617, 0.152641504240446
426.240219706218,85730.4318297924, 485.32375998895, 33.4319255246019, 0.156044619604008
426.42021970619,85519.0928240791, 485.329065215789, 34.8460350585177, 0.156181515934009
426.600219706161,85307.4449178856, 485.31810647767, 36.3196825989964, 0.153183216583871
426.780219706132,85095.488279107, 485.323399907175, 37.8549510012714, 0.153324567473308
426.960219706103,84883.2228045687, 485.316318097315, 39.4539178871743, 0.154151983995907
427.140219706074,84670.6486007841, 485.321573938232, 41.1181525821788, 0.154289863620375
427.320219706045,84457.765416461, 485.313511423968, 42.8507924249667, 0.154073463046453
427.500219706017,84244.5734789912, 485.318739854262, 44.6554642839517, 0.154216165454153
427.680219705988,84031.0726888124, 485.310385539272, 46.5358827151663, 0.153639125401411
427.860219705959,83817.2630435033, 485.315593116437, 48.4959462503387, 0.153783007810383
428.04021970593,83603.1443590913, 485.310063532983, 50.5395305545248, 0.156123241100372
428.220219705901,83388.716831876, 485.31522046364, 52.6706176932638, 0.156265808710793
428.400219705873,83173.980156838, 485.307876823323, 54.8933353580952, 0.156661063403751
428.580219705844,82958.9345835922, 485.312998375404, 57.2116776961769, 0.156804170993238
428.760219705815,82743.5800714018, 485.303053767662, 59.6298848267948, 0.154331050043717
428.940219705786,82527.9164238898, 485.308159199287, 62.1523479178996, 0.154480123277233
429.120219705757,82311.9436550448, 485.304169223238, 64.7834093135507, 0.158430541379718
429.300219705729,82095.6617231444, 485.309212898627, 67.5273771802161, 0.158568346017443
429.4802197057,81879.0707604792, 485.300937874061, 70.3888580202572, 0.157784866008551
429.660219705671,81662.1705821231, 485.305957619049, 73.3723457894992, 0.157928184823055
429.840219705642,81444.9613115517, 485.29560472028, 76.482562053142, 0.154730722419214
430.020219705613,81227.4427845273, 485.300609195401, 79.7241499729208, 0.154878973948291
430.200219705584,81009.6149923271, 485.295117394082, 83.1019750131729, 0.157100768222936
430.380219705556,80791.4780575139, 485.300082210498, 86.6208332816766, 0.157243512245322
430.560219705527,80573.0319781527, 485.295396505287, 90.2855768361111, 0.16037720585745
430.740219705498,80354.27660912, 485.300313349105, 94.1011881733391, 0.160525946557447
430.920219705469,80135.2119249608, 485.291814444882, 98.0729266751449, 0.159210901952771
431.10021970544,79915.8380024815, 485.296706654918, 102.205612861509, 0.159354301848154
431.280219705412,79696.1547416551, 485.287986358151, 106.503750641698, 0.157689464020883
431.460219705383,79476.1621127762, 485.292857462175, 110.974332853211, 0.157838494451881
431.640219705354,79255.86011892, 485.285530355844, 115.62570338647, 0.1577502198607
431.820219705325,79035.2486664727, 485.290372868449, 120.466337949944, 0.157900743296847
432.000219705296,78814.3279564157, 485.285353624197, 125.504850743899, 0.160552478194502
432.180219705268,78593.0980564943, 485.290157352218, 130.74999821098, 0.16070197558723
432.360219705239,78371.55884944, 485.283104064778, 136.210849715656, 0.160836810753905
432.54021970521,78149.7103663711, 485.287878720225, 141.896400999039, 0.160992647745439
432.720219705181,77927.5523257563, 485.28082627837, 147.815675599309, 0.161075733233907
432.900219705152,77705.0849376451, 485.285569027169, 153.977954706506, 0.161227975707705
433.080219705123,77482.3081228966, 485.278779748918, 160.392436278132, 0.161579875228698
433.260219705095,77259.2217619615, 485.283485910716, 167.068848052625, 0.161734405656131
433.440219705066,77035.8259833362, 485.276640689813, 174.016483405993, 0.161947496412307
433.620219705037,76812.1208148729, 485.281315996808, 181.244888424812, 0.162100799677686
433.800219705008,76588.1060020057, 485.274962454368, 188.764058422701, 0.162904263083525
433.980219704979,76363.7817201912, 485.279604039176, 196.583406245204, 0.163058332968406
434.160219704951,76139.1477646967, 485.272415912873, 204.713063438814, 0.162703729584554
434.340219704922,75914.2042657472, 485.277027503999, 213.162880252007, 0.162859971433731
434.520219704893,75688.9511632808, 485.267695908136, 221.942598516247, 0.159546436228533
434.700219704864,75463.3885096824, 485.272300488102, 231.062495065242, 0.159708376299414
434.880219704835,75237.5162846558, 485.272308820129, 240.532636854433, 0.168974988264955
435.060219704807,75011.3345183004, 485.27683156932, 250.362732789535, 0.169131400700232
435.240219704778,74784.8430908769, 485.263944157274, 260.562771445228, 0.160710709018457
435.420219704749,74558.0420013247, 485.268483171781, 271.144981930201, 0.160876465047363
435.60021970472,74330.9312918838, 485.26656112691, 282.13301337047, 0.167569182218783
435.780219704691,74103.5109981047, 485.271034603503, 293.545791297973, 0.167728092359212
435.960219704662,73875.7810903713, 485.25955535283, 305.402280498199, 0.160895782286016
436.140219704634,73647.7414702512, 485.264031433915, 317.720778295271, 0.161062777743739
436.320219704605,73419.3919394892, 485.261641113144, 330.520241072605, 0.167138176672963
436.500219704576,73190.7324974835, 485.266050645965, 343.819455149436, 0.167299876657357
436.680219704547,72961.7632828169, 485.260267369959, 357.638001067182, 0.168455909487585
436.860219704518,72732.4843411371, 485.264644952235, 371.989848181158, 0.16861606636683
437.04021970449,72502.8956203945, 485.256741586857, 386.885546808789, 0.166567241314017
437.220219704461,72272.9971816354, 485.261108117645, 402.343286835631, 0.166738010621696
437.400219704432,72042.7888826095, 485.254961474106, 418.382822590312, 0.167220304658248
437.580219704403,71812.2707330585, 485.259292247129, 435.024591220829, 0.167389074709733
437.760219704374,71581.442803002, 485.250346401909, 452.287702955933, 0.163509121806349
437.940219704346,71350.3049141197, 485.254669430567, 470.192844262861, 0.163685175082764
438.120219704317,71118.8570488989, 485.249997031921, 488.761073935852, 0.16629344041103
438.300219704288,70887.0991274426, 485.254268965352, 508.013396496452, 0.166464172741825
438.480219704259,70655.0312642641, 485.250226688069, 527.971034459852, 0.170039845168015
438.66021970423,70422.6534612468, 485.254456390889, 548.654870353946, 0.170210974499712
438.840219704201,70189.9656897243, 485.2446250422, 570.088070672454, 0.164489143520775
439.020219704173,69956.9679438509, 485.248858804594, 592.292450569025, 0.164670757511332
439.200219704144,69723.660340758, 485.246030186196, 615.28703446861, 0.170146256278882
439.380219704115,69490.0426968504, 485.250204083031, 639.098274304562, 0.170325676474079
439.560219704086,69256.1149254553, 485.245122833538, 663.761067093842, 0.172118559891401
439.740219704057,69021.8772782199, 485.249263992421, 689.310188048804, 0.172296182628788
439.920219704029,68787.3296081703, 485.242007992427, 715.783496177844, 0.170379434066768
440.100219704,68552.471935574, 485.246135218782, 743.218012323244, 0.170568782568309
440.280219703971,68317.3041474121, 485.238104451173, 771.651438111053, 0.16719036741483
440.460219703942,68081.8262877418, 485.242215347596, 801.122406440324, 0.167379992588167
440.640219703913,67846.0383383958, 485.235757600281, 831.670640675036, 0.166557642196406
440.820219703885,67609.9401933746, 485.239843972134, 863.335345043791, 0.166754431383946
441.000219703856,67373.5319672711, 485.236644930534, 896.157877390983, 0.171578246935573
441.180219703827,67136.8136247061, 485.240681952475, 930.179791668484, 0.171772291264395
441.360219703798,66899.7851756709, 485.233057466957, 965.443579142216, 0.16866613040081
441.540219703769,66662.4465949656, 485.237083923159, 1001.99157314531, 0.168868218336308
441.72021970374,66424.7979059964, 485.235349569445, 1039.86827357081, 0.176349159251224
441.900219703712,66186.8390996614, 485.239312893017, 1079.11902908279, 0.176548964298718
442.080219703683,65948.5702472404, 485.231790877159, 1119.78821234948, 0.173358525183326
442.260219703654,65709.9912801376, 485.235742730157, 1161.92413119583, 0.173565028355923
442.440219703625,65471.1021975605, 485.229367913829, 1205.57441240155, 0.172359663086586
442.620219703596,65231.902908341, 485.233296307572, 1250.7870625223, 0.172570932505242
442.800219703568,64992.3934857389, 485.227756497607, 1297.61199268726, 0.172836609635003
442.980219703539,64752.5740324687, 485.231664511525, 1346.10046401232, 0.17305337949321
443.16021970351,64512.4444142012, 485.225655254414, 1396.31302055968, 0.172306746856702
443.340219703481,64272.0046146689, 485.229538465328, 1448.31445551322, 0.172530265170415
443.520219703452,64031.2546159839, 485.226395567284, 1502.14016599081, 0.177362279688718
443.700219703424,63790.1943493159, 485.230228378208, 1557.85497321519, 0.177582564257148
443.880219703395,63548.8239294374, 485.22266400182, 1615.5294390228, 0.173473787423272
444.060219703366,63307.1433916111, 485.226493658959, 1675.23488269678, 0.173704280625895
444.240219703337,63065.1526568308, 485.221368713275, 1737.04465232056, 0.174403062796453
444.420219703308,62822.8516399628, 485.22516642954, 1801.02977164805, 0.174639478267358
444.600219703279,62580.2405715268, 485.21891751983, 1867.26448395297, 0.172871600546573
444.780219703251,62337.3192255003, 485.222696097924, 1935.82410148133, 0.173117509297201
444.960219703222,62094.0876475312, 485.219374904311, 2006.78448773462, 0.177440780351028
445.140219703193,61850.5460163914, 485.223111129133, 2080.2209110323, 0.17768127895325
445.320219703164,61606.6941026049, 485.217211441279, 2156.21284150418, 0.176404070428719
445.500219703135,61362.5319704162, 485.220928332823, 2234.83731446629, 0.176657035792525
445.680219703107,61118.059737212, 485.215111227008, 2316.17340495768, 0.175391356931838
445.860219703078,60873.2773125237, 485.218809757092, 2400.30198864275, 0.175655022634697
446.040219703049,60628.1847365322, 485.214692389542, 2487.30308106538, 0.178062019765872
446.22021970302,60382.7820161339, 485.2183579887, 2577.2606360896, 0.178327259588758
446.400219702991,60137.0692616217, 485.212846351839, 2670.25512864566, 0.177461160520432
446.580219702962,59891.0463259881, 485.216493030544, 2766.37363755821, 0.17773926423167
446.760219702934,59644.7132721292, 485.212527636195, 2865.69524294155, 0.180334666870006
446.960219702902,59370.6461449359, 485.216070977473, 2979.96402077053, 0.180648522104247
447.140219702873,59123.6584990583, 485.210099008369, 3086.48430870394, 0.178317362019901
447.340219702841,58848.864997982, 485.213762617729, 3209.08649594121, 0.178658700761705
447.520219702812,58601.2254134398, 485.215921434261, 3323.39744827025, 0.195363597860421
447.72021970278,58325.7092218045, 485.219693450801, 3455.04225215018, 0.19584882819149
447.900219702751,58077.4200053662, 485.227115048391, 3577.87597047564, 0.225760757564924
448.100219702719,57801.1827133913, 485.230813114993, 3719.40993375953, 0.226309551118141
448.28021970269,57552.2450602353, 485.229728551099, 3851.5237197613, 0.235315525190103
448.480219702658,57275.2876414824, 485.233400206201, 4003.80347825467, 0.235899007433055
448.66021970263,57025.7020245809, 485.232575213734, 4145.9860316778, 0.245633116698704
448.860219702598,56748.0247697728, 485.236204236536, 4309.89868138421, 0.246224877267131
449.040219702569,56497.79146476, 485.232704912474, 4462.96884671933, 0.248968118331531
449.240219702537,56219.3949456457, 485.236334790965, 4639.45475899995, 0.249585734325751
449.420219702508,55968.5148270782, 485.234053733495, 4804.27553034791, 0.255434960877545
449.620219702476,55689.4002734702, 485.237674437121, 4994.3235506657, 0.256076299662466
449.800219702447,55437.8741288679, 485.236526834647, 5171.8226363288, 0.264980839310576
450.000219702415,55158.0419080295, 485.240118753339, 5376.49242508368, 0.265638517746687
450.180219702386,54905.8702313984, 485.239239065954, 5567.64483301957, 0.275304518307108
450.380219702354,54625.3212014819, 485.242805029947, 5787.97377402205, 0.275975385565282
450.560219702325,54372.5049331449, 485.241957432145, 5993.50301811676, 0.28574626360886
450.760219702293,54091.2402513437, 485.245503068977, 6230.25536147321, 0.286435665383151
450.940219702265,53837.7803275194, 485.244936054517, 6451.32320014312, 0.297048681210771
451.140219702233,53555.8009086251, 485.248458122747, 6706.37109618172, 0.297756228417162
451.320219702204,53301.6981189176, 485.248311391398, 6944.87810142422, 0.309661881011351
451.520219702172,53019.0050393324, 485.251810529483, 7220.42303487232, 0.31038401822616
451.700219702143,52764.2606232753, 485.252678275081, 7478.42565113115, 0.325452112838781
451.900219702111,52480.8552556345, 485.256144034698, 7776.87191957216, 0.326185419937021
452.080219702082,52225.4703126103, 485.256677736624, 8056.6472865586, 0.340353015775958
452.28021970205,51941.353923168, 485.26011765757, 8380.62869963211, 0.341099220457389
452.460219702021,51685.3296782924, 485.261035660914, 8684.5710535106, 0.356597189702774
452.660219701989,51400.5036786143, 485.264450628162, 9036.55170282604, 0.357359191068676
452.84021970196,51143.8414416863, 485.265951648757, 9366.76664633057, 0.374895241628091
453.040219701928,50858.3072670344, 485.269337672647, 9749.30739136888, 0.375670585860897
453.2202197019,50601.0083506992, 485.27078375721, 10108.3174655177, 0.393200802329996
453.420219701868,50314.767645563, 485.274148991652, 10524.3303247497, 0.393989816110575
453.600219701839,50056.8337231055, 485.276936497294, 10914.8509317862, 0.416278100769213
453.800219701807,49769.888408104, 485.280267924501, 11367.4467675408, 0.417076835302538
453.980219701778,49511.3212105958, 485.283253139535, 11792.304198133, 0.440351942124946
454.180219701746,49223.6732335929, 485.286552975947, 12285.1171396073, 0.441161714991908
454.360219701717,48964.4745053193, 485.289772831145, 12748.4511605477, 0.465587668498959
454.560219701685,48676.1258848412, 485.29304510927, 13286.5905670521, 0.466408174670845
454.740219701656,48416.2976325685, 485.297140876176, 13793.0898034844, 0.494374672151168
454.940219701624,48127.2508014217, 485.300382393616, 14381.8970123112, 0.495203487957476
455.120219701595,47866.7953298949, 485.305383728098, 14936.502045695, 0.526996044282838
455.320219701563,47577.0528894691, 485.308588962964, 15581.6233226171, 0.527832153866883
455.500219701535,47315.9725894295, 485.313961262458, 16189.546973099, 0.561565791396722
455.700219701503,47025.5373171708, 485.317133623647, 16896.9224538493, 0.562409937241482
455.880219701474,46763.8347995551, 485.323270804912, 17563.6463976152, 0.599713350923872
456.080219701442,46472.7097396068, 485.326409014247, 18339.5361110474, 0.600564042544032
456.260219701413,46210.3878744952, 485.333342769688, 19070.8570291958, 0.641729076811981
456.460219701381,45918.5763080465, 485.336445049456, 19921.838932522, 0.64258630764624
456.640219701352,45655.6381597007, 485.344034332, 20723.8142358591, 0.687203555437143
456.84021970132,45363.1436743401, 485.347102999804, 21656.7923874471, 0.68806687183481
457.020219701291,45099.5926549565, 485.355714245448, 22535.7738018892, 0.737842528305008
457.220219701259,44806.4192756824, 485.35874573615, 23557.9036754538, 0.738710887005348
457.400219701231,44542.2591393637, 485.368220831805, 24520.1769416445, 0.793203171842292
457.600219701199,44248.4111357387, 485.371214221326, 25639.2562319035, 0.794076502813763
457.78021970117,43983.6459187465, 485.381554057693, 26694.1042913153, 0.853502516939484
457.980219701138,43689.1280269511, 485.384510239738, 27922.3152276618, 0.854380605390056
458.160219701109,43423.762174936, 485.395891340288, 29081.1724659685, 0.919774479984352
458.360219701077,43128.5795266749, 485.398808481685, 30431.5193840336, 0.920656495053448
458.540219701048,42862.6178631587, 485.411251461371, 31706.3285079744, 0.992390162450348
458.740219701016,42566.7761106975, 485.414129854868, 33192.3887397866, 0.993275820338196
458.920219700987,42300.2239825046, 485.427734190514, 34595.6186880176, 1.07212235195058
459.120219700955,42003.7293090103, 485.430573213152, 36231.4676242498, 1.07301206080798
459.300219700926,41736.5925583048, 485.445469925323, 37775.8515398492, 1.15994920512017
459.500219700894,41439.4518294428, 485.448268487982, 39575.2764756314, 1.16084174728945
459.680219700866,41171.7368906485, 485.464460208998, 41273.2660526949, 1.25626847404381
459.880219700834,40873.9575277762, 485.467217187365, 43251.1742962453, 1.25716386997262
460.060219700805,40605.6714083496, 485.484715501412, 45117.0598723126, 1.36153600063698
460.260219700773,40307.2615649467, 485.487431128305, 47289.7266935679, 1.36243466026468
460.440219700744,40038.411945736, 485.506378526508, 49338.1979167703, 1.47693283997138
460.640219700712,39739.3805815689, 485.50905189069, 51721.4894176867, 1.47783425079832
460.820219700683,39469.9758978207, 485.529518766001, 53966.2760414315, 1.60332532270322
461.020219700651,39170.3328081621, 485.532148411521, 56578.6307830682, 1.60422934875824
461.200219700622,38900.3823116235, 485.554165283532, 59042.7621611697, 1.74140482036172
461.40021970059,38600.1382406745, 485.556751215129, 61914.1102676824, 1.74231118912164
461.580219700561,38329.6520309988, 485.58045734952, 64625.3486522859, 1.89252374022755
461.780219700529,38028.8187918384, 485.582999905401, 67787.1902298989, 1.89343234507719
461.960219700501,37757.8080225298, 485.608561826035, 70774.5060762341, 2.05828298996486
462.160219700469,37456.398602589, 485.611061151505, 74259.5508719216, 2.05919402694406
462.34021970044,37184.875555886, 485.638632070877, 77552.8718074637, 2.24030517413793
462.540219700408,36882.904259366, 485.641088039408, 81394.9702794098, 2.24121843711654
462.720219700379,36610.8824444637, 485.670816007375, 85025.1376020581, 2.44028071178848
462.920219700347,36308.3650528947, 485.673228228201, 89259.0810031621, 2.44119620997438
463.100219700318,36035.8593817428, 485.705249182785, 93257.7795293601, 2.65992419723871
463.300219700286,35732.8132738052, 485.707617002239, 97919.1136479031, 2.66084173618339
463.480219700257,35459.840169779, 485.742066435774, 102318.762404231, 2.90104599507199
463.680219700225,35156.2844803734, 485.744389127244, 107443.634561755, 2.90196542248633
463.860219700196,34882.8620045409, 485.781414082921, 112276.844299776, 3.16563839211492
464.120219700155,34457.1303655086, 485.801593558661, 120224.324163216, 3.16165179296963
464.40021970011,34061.3776824102, 485.846938090171, 128106.137932299, 3.4781911236107
464.660219700068,33665.2267184677, 485.888653388057, 136514.926227602, 3.77529760340392
464.920219700027,33268.6949446183, 485.919892485584, 145493.329556913, 4.00036954231581
465.180219699985,32871.8018848915, 485.95186090567, 155083.37968514, 4.23354400513932
465.440219699944,32474.5699123768, 485.983981368557, 165326.887717198, 4.46964682106349
465.700219699902,32077.0255997712, 486.015332311544, 176262.64488966, 4.69978502751274
465.96021969986,31679.2149905711, 485.829745084742, 187905.706483345, 3.13681293444291
466.220219699819,31282.1162885139, 488.700400130182, 198000.495811231, 21.4664810228498
466.480219699777,30887.6294585727, 486.507807632183, 204756.965062834, 6.70352799178059
466.740219699735,30496.6216886984, 486.979427386014, 209957.1904181, 8.86897166260525
467.000219699694,30109.0410218416, 486.954226246415, 215412.359142524, 7.36378132415935
467.240219699655,29754.0159712154, 487.226918635829, 221159.03774932, 8.39064131498883
467.500219699614,29372.2974839956, 487.177161235003, 227530.039243643, 6.78237664841046
467.760219699572,28993.6224312633, 487.383902190353, 233857.440763793, 7.13019709796333
468.020219699531,28618.027403228, 487.591861168742, 240122.369870522, 7.46712936715895
468.280219699489,28245.5500387652, 487.804895423662, 246301.304921503, 7.82200756240239
468.540219699447,27876.230257309, 488.016140372963, 252363.478075553, 8.13999168889244
468.800219699406,27510.1105659306, 488.237135033331, 258276.500362127, 8.50681969374293
469.060219699364,27147.2344836304, 488.480726233664, 264020.549157063, 9.01632466562504
469.320219699322,26787.6377540771, 488.721384867692, 269601.277297247, 9.47779391996065
469.580219699281,26431.3531062063, 488.97441152215, 275003.091264289, 9.85730323718407
469.840219699239,26078.4182513654, 489.202033899306, 280183.353185084, 10.1694164445934
470.100219699198,25728.880153737, 489.447273418205, 285084.895901863, 10.575141321811
470.360219699156,25382.78724992, 489.711488574453, 289680.713703319, 11.0792007175557
470.620219699114,25040.1847573649, 489.974675276204, 293960.444657904, 11.5388194774451
470.880219699073,24701.117998708, 490.24576315849, 297900.65535439, 12.0136848293062
471.160219699028,24339.8658765415, 492.431521022091, 302227.049748867, 22.9155800512092
471.40021969899,24007.5443964619, 491.114296848521, 307931.752686255, 15.2621284255983
471.660219698948,23678.1324891765, 491.011115395904, 313696.927176975, 13.59926112098
471.920219698906,23351.677151775, 491.269438032381, 319182.586685123, 14.1550605938599
