Time,Thrust,Altitude,Impact Time,Pressure, Drag
97.3799999844123,3605.99133300781,29908.2565421909, 190.621143056173, 11.4149292559019, 0.0629184111986971
97.3999999844091,3605.99261474609,29910.8258034857, 190.620946585108, 11.3797465673927, 0.0629244994829508
97.4199999844059,3605.99426269531,29913.3926059725, 190.620748276424, 11.3446417981848, 0.0629299102207337
97.4399999844027,3605.99591064453,29915.9544848911, 190.606175085979, 11.3096183076033, 0.0603808526424366
97.4599999843995,3605.99725341797,29918.5118565047, 190.605982891119, 11.274669228257, 0.0603865966687118
97.4799999843963,3605.99890136719,29921.0652787415, 190.60578499932, 11.2398014489467, 0.0603916398768365
97.4999999843931,3606.00048828125,29923.6168035502, 190.605593741394, 11.2050079597703, 0.0603973824659295
97.5199999843899,3606.001953125,29926.164069498, 190.605407882227, 11.1702934001932, 0.060404092419891
97.5399999843867,3606.00347900391,29928.7069975818, 190.605219082508, 11.1356585206027, 0.0604103434799802
97.5599999843835,3606.00500488281,29931.2447172506, 190.605820336876, 11.1010998856099, 0.0605573323849733
97.5799999843803,3606.00653076172,29933.779154595, 190.605633658363, 11.0666221475952, 0.0605637592324282
97.5999999843771,3606.00793457031,29936.3112013303, 190.605442540529, 11.0322196386159, 0.0605689441802664
97.6199999843739,3606.00952148438,29938.8371213265, 190.605252541166, 10.9978927783246, 0.0605748359539794
97.6399999843707,3606.01116943359,29941.3610621961, 190.605063421215, 10.9636476550528, 0.06058027121002
97.6599999843675,3606.01245117188,29943.8785862532, 190.604869341967, 10.929475525611, 0.0605854334936264
97.6799999843643,3606.01397705078,29946.3949996652, 190.605192106601, 10.8953831590888, 0.0606822823618065
97.6999999843611,3606.01556396484,29948.9090885334, 190.605008233265, 10.8613637563802, 0.0606882701793081
97.7199999843579,3606.01708984375,29951.4167273492, 190.604811144193, 10.8274198935875, 0.0606929029827577
97.7399999843547,3606.01849365234,29953.9196848217, 190.604614614915, 10.7935558214748, 0.0606977551753859
97.7599999843515,3606.02008056641,29956.4215618344, 190.604432503078, 10.7597641795117, 0.0607045454599743
97.7799999843483,3606.02160644531,29958.9173345622, 190.604237898613, 10.7260526979454, 0.060709456210932
97.7999999843451,3606.02294921875,29961.411733848, 190.596341103558, 10.6924138102477, 0.0593337076655401
97.8199999843418,3606.02459716797,29963.8998005902, 190.596151404151, 10.6588539592764, 0.0593387129717142
97.8399999843386,3606.02593994141,29966.3837989615, 190.595968188585, 10.6253670636304, 0.0593449725649826
97.8599999843354,3606.02740478516,29968.8650059029, 190.595786241594, 10.5919551165648, 0.0593511079163592
97.8799999843322,3606.02893066406,29971.3411949314, 190.595596188233, 10.5586228221304, 0.0593560667308445
97.899999984329,3606.03045654297,29973.8133124867, 190.595406635866, 10.5253623657243, 0.0593611571179498
97.9199999843258,3606.03179931641,29976.2823816333, 190.587405694039, 10.492180681778, 0.0579624644374621
97.9399999843226,3606.03344726563,29978.7496359795, 190.587228821271, 10.4590708605246, 0.0579684386434802
97.9599999843194,3606.03479003906,29981.2094198922, 190.587042648927, 10.426038194595, 0.0579732617823794
97.9799999843162,3606.03619384766,29983.6679299604, 190.586866835646, 10.3930823609736, 0.0579793090758663
97.999999984313,3606.03778076172,29986.1207519202, 190.586685252763, 10.3601993497524, 0.0579846989616971
98.0199999843098,3606.03918457031,29988.5715778572, 190.586506625286, 10.3273934074662, 0.0579900908241895
98.0399999843066,3606.04071044922,29991.0185280489, 190.586528271188, 10.2946608600536, 0.0580312985993432
98.0599999843034,3606.04217529297,29993.4579435186, 190.586342871552, 10.2620016039919, 0.0580360601861356
98.0799999843002,3606.04351806641,29995.8974524606, 190.586171371019, 10.2294205633747, 0.0580423753712617
98.099999984297,3606.044921875,29998.3307888955, 190.585993504617, 10.1969108068038, 0.0580480181608195
98.1199999842938,3606.04656982422,30000.760397139, 190.585812288734, 10.1644746100172, 0.058053023595755
98.1399999842906,3606.04791259766,30003.1886137547, 190.585636537384, 10.1321152383966, 0.0580584037546293
98.1599999842874,3606.04931640625,30005.6099544633, 190.570455118407, 10.0998263349813, 0.055353356947961
98.1799999842842,3606.05084228516,30008.0270418813, 190.570281160661, 10.067614573171, 0.0553585867028409
98.199999984281,3606.05212402344,30010.4418984782, 190.570104455981, 10.0354728324228, 0.0553630696362714
98.2199999842778,3606.05358886719,30012.851996555, 190.56993510756, 10.0034044193371, 0.0553690876906452
98.2399999842746,3606.05505371094,30015.2597938394, 190.569759452529, 9.97141248456636, 0.0553735285346627
98.2599999842714,3606.05639648438,30017.661199417, 190.569592245224, 9.93949098614699, 0.0553800413868457
98.2799999842682,3606.05786132813,30020.0604462409, 190.561751008968, 9.90764554744052, 0.0539955406644325
98.299999984265,3606.05932617188,30022.4560137549, 190.561584407222, 9.87587024006976, 0.0540010492580248
98.3199999842618,3606.06066894531,30024.8460035007, 190.56141370646, 9.84416831273392, 0.0540061065134452
98.3399999842586,3606.06213378906,30027.23473184, 190.561254798932, 9.81254228000349, 0.0540126459381251
98.3599999842554,3606.0634765625,30029.6184591353, 190.561080612173, 9.78098543899274, 0.0540167344635438
98.3799999842522,3606.06488037109,30031.9969188767, 190.560913695074, 9.74950137146812, 0.0540223936835933
98.399999984249,3606.06640625,30034.3711189227, 190.55918767255, 9.71809285791811, 0.0537447771036741
98.4199999842458,3606.06774902344,30036.743167487, 190.559019539748, 9.68675336817493, 0.0537497372239093
98.4399999842426,3606.06915283203,30039.1108597647, 190.558849581311, 9.65548862670766, 0.0537546101565226
98.4599999842394,3606.07067871094,30041.4742490491, 190.558678595018, 9.6242923813812, 0.0537593335896408
98.4799999842362,3606.07196044922,30043.8331494275, 190.558514117394, 9.59316922731669, 0.0537653452709056
98.499999984233,3606.07330322266,30046.1913775634, 190.558351314796, 9.5621210497228, 0.0537708500365185
98.5199999842298,3606.07470703125,30048.5424784124, 190.558436783021, 9.53114136521334, 0.0538220544753545
98.5399999842266,3606.07611083984,30050.8896472473, 190.558264768071, 9.50023396089959, 0.0538264048326985
98.5599999842234,3606.07745361328,30053.2334300969, 190.558104608694, 9.46940002586398, 0.0538327613826129
98.5799999842202,3606.07885742188,30055.5739002321, 190.55794066435, 9.43863514724887, 0.0538382153053241
98.599999984217,3606.08013916016,30057.9106630497, 190.55776928002, 9.40794346801974, 0.0538425786345141
98.6199999842138,3606.08166503906,30060.2436631089, 190.557606128559, 9.37732132480072, 0.0538483507772351
98.6399999842106,3606.08294677734,30062.5725827459, 190.550413659378, 9.34676968336524, 0.052569902151521
98.6599999842074,3606.08435058594,30064.8960223235, 190.550253286936, 9.31629124655263, 0.0525758858633942
98.6799999842042,3606.08569335938,30067.2169489264, 190.550092873123, 9.28588198449554, 0.0525813204522292
98.699999984201,3606.08709716797,30069.5340592191, 190.549923783035, 9.25554367042447, 0.0525851143470339
98.7199999841978,3606.08843994141,30071.8460693304, 190.549763330103, 9.22527823264424, 0.052590706857055
98.7399999841946,3606.08972167969,30074.1547258329, 190.549601258781, 9.1950808416117, 0.052595815771218
98.7599999841914,3606.09112548828,30076.4603864225, 190.543492810732, 9.1649537122737, 0.051511490744857
98.7799999841882,3606.09259033203,30078.7608229611, 190.543326040346, 9.13489919385528, 0.0515155951888364
98.799999984185,3606.09381103516,30081.0583139276, 190.543168089923, 9.10491292947155, 0.0515209560943668
98.8199999841818,3606.09515380859,30083.3531270707, 190.543011840193, 9.0749985689087, 0.0515263528083188
98.8399999841786,3606.09643554688,30085.642492339, 190.542854379897, 9.04515233773814, 0.0515317957588853
98.8599999841754,3606.09783935547,30087.9262407916, 190.542693431968, 9.01537515875216, 0.0515369981209258
98.8799999841722,3606.09918212891,30090.210131594, 190.543392260398, 8.9856706606227, 0.0516991461817128
98.899999984169,3606.1005859375,30092.4879479865, 190.543239250862, 8.95603324849098, 0.0517053625608562
98.9199999841658,3606.10186767578,30094.7602428608, 190.543072771529, 8.92646488789671, 0.0517094485041157
98.9399999841626,3606.10314941406,30097.0309542427, 190.542918739511, 8.89697021070019, 0.0517152027174236
98.9599999841594,3606.1044921875,30099.2961501582, 190.542759086609, 8.86754117602182, 0.0517203137406464
98.9799999841562,3606.10589599609,30101.558328866, 190.542602677954, 8.83818163420527, 0.0517257660920541
98.999999984153,3606.10711669922,30103.8163891677, 190.539802710281, 8.80889560483692, 0.0512438883379192
99.0199999841498,3606.10852050781,30106.0704077706, 190.539639873905, 8.77967505089028, 0.0512475625788746
99.0399999841466,3606.10980224609,30108.3212612439, 190.539489038345, 8.75052376345148, 0.0512532222861159
99.0599999841434,3606.11102294922,30110.5681382082, 190.539335703318, 8.72144421311273, 0.0512583959307291
99.0799999841402,3606.11248779297,30112.8095591618, 190.539178091408, 8.69243068999118, 0.0512631718606319
99.099999984137,3606.11370849609,30115.0496327439, 190.539020211977, 8.66348611567593, 0.0512672212919245
99.1199999841338,3606.11511230469,30117.2850195076, 190.537659337949, 8.6346123514637, 0.0510492091935971
99.1399999841306,3606.11627197266,30119.5155906184, 190.537505119985, 8.60580481302856, 0.0510540895894538
99.1599999841274,3606.11767578125,30121.7417884991, 190.537347846796, 8.57706457190272, 0.0510584363631073
99.1799999841242,3606.11901855469,30123.9633145342, 190.537195636896, 8.5483963282754, 0.0510638606423492
99.199999984121,3606.12017822266,30126.1842468595, 190.537042384145, 8.5197929408183, 0.0510682594242149
99.2199999841177,3606.12158203125,30128.4000055809, 190.536894009388, 8.49125731696176, 0.0510738873927751
99.2399999841145,3606.12280273438,30130.6123883445, 190.514743284567, 8.46278779192742, 0.0470040135836107
99.2599999841113,3606.12408447266,30132.8184129698, 190.514598412407, 8.43438878646799, 0.0470093849588368
99.2799999841081,3606.12536621094,30135.0221436508, 190.514450082308, 8.40605522220794, 0.0470136585680264
99.2999999841049,3606.12658691406,30137.220047134, 190.514302184206, 8.37778955260791, 0.0470184302439262
99.3199999841017,3606.12805175781,30139.4159116112, 190.51416253088, 8.349593132421, 0.0470242908077374
99.3399999840985,3606.12927246094,30141.6084138872, 190.514011751763, 8.32146180383141, 0.047027938102054
99.3599999840953,3606.13049316406,30143.797422464, 190.523383408556, 8.29339705884571, 0.0488004379014381
99.3799999840921,3606.13177490234,30145.9816651121, 190.523237783618, 8.26540283764161, 0.0488057681980694
99.3999999840889,3606.13299560547,30148.1589579834, 190.523085117483, 8.23747365235029, 0.0488103716704928
99.4199999840857,3606.13439941406,30150.3366801292, 190.522935851091, 8.20961133049963, 0.0488145689584386
99.4399999840825,3606.13543701172,30152.5094007421, 190.522793467762, 8.18181534676819, 0.0488202754258601
99.4599999840793,3606.13690185547,30154.6766384039, 190.522638997945, 8.15408905142399, 0.0488240877715925
99.4799999840761,3606.13812255859,30156.8433819534, 190.519418758794, 8.12642687810023, 0.0482559099539422
99.4999999840729,3606.13934326172,30159.0018892605, 190.51926765972, 8.09883178663089, 0.0482600769264904
99.5199999840697,3606.140625,30161.1577212736, 190.519119176003, 8.07130501236212, 0.0482643958512246
99.5399999840665,3606.14178466797,30163.3119004937, 190.518976090293, 8.04384310545455, 0.0482691506610716
99.5599999840633,3606.14306640625,30165.4607729604, 190.518827907393, 8.01644745058436, 0.0482730690480235
99.5799999840601,3606.14422607422,30167.6059865272, 190.518683265806, 7.98911743963979, 0.0482775625864121
99.5999999840569,3606.14556884766,30169.7478474835, 190.517359847745, 7.96185664622822, 0.0480616858132306
99.6199999840537,3606.14672851563,30171.8828204172, 190.517212388858, 7.93465940902043, 0.0480660684141376
99.6399999840505,3606.14807128906,30174.0177285643, 190.517069547014, 7.90752613014417, 0.0480707476170139
99.6599999840473,3606.14923095703,30176.1466592923, 190.516923260288, 7.88045879984162, 0.0480752802126729
99.6799999840441,3606.15051269531,30178.2739440482, 190.516778843303, 7.85345913893904, 0.0480795453823478
99.6999999840409,3606.15179443359,30180.3932369743, 190.516628091851, 7.82652284513124, 0.0480836285489884
99.7199999840377,3606.15295410156,30182.5119221602, 190.505606526303, 7.79965164198927, 0.0460509151552318
99.7399999840345,3606.15423583984,30184.6239582859, 190.505464926427, 7.77284579513674, 0.0460555892781341
99.7599999840313,3606.15533447266,30186.7348993896, 190.505324484563, 7.74610811418575, 0.0460597642420418
99.7799999840281,3606.15673828125,30188.8404116295, 190.505185945133, 7.71943270034978, 0.0460646576299434
99.7999999840249,3606.15777587891,30190.9443403343, 190.505047050457, 7.69282172054664, 0.046068970695844
99.8199999840217,3606.15905761719,30193.0399100576, 190.504901732126, 7.66627643146575, 0.0460731788728518
99.8399999840185,3606.16021728516,30195.1364503652, 190.499567907445, 7.63979689257622, 0.045101680435007
99.8599999840153,3606.16149902344,30197.2257707724, 190.499427362038, 7.61338005291633, 0.0451060043772607
99.8799999840121,3606.16265869141,30199.3125630291, 190.499288857095, 7.58702813226497, 0.0451103977036459
99.8999999840089,3606.16381835938,30201.3949494045, 190.499147376006, 7.56074039493646, 0.0451143270684617
99.9199999840057,3606.16510009766,30203.4734020876, 190.499010840184, 7.53451953814226, 0.0451192270707758
99.9399999840025,3606.16619873047,30205.5479493989, 190.498871155317, 7.50835977776372, 0.0451236114954583
99.9599999839993,3606.16754150391,30207.618467276, 190.499994903674, 7.48226445422011, 0.0453660277298921
99.9799999839961,3606.16870117188,30209.6848398019, 190.499858249593, 7.45623268809913, 0.0453712599691149
99.9999999839929,3606.169921875,30211.7476685131, 190.499713845776, 7.4302654441377, 0.0453749509866629
100.01999998399,3606.17108154297,30213.8074206924, 190.499575343107, 7.40436373347669, 0.0453796285007602
100.039999983986,3606.17230224609,30215.864067479, 190.49943365581, 7.37852309577335, 0.0453834997073169
100.059999983983,3606.17333984375,30217.9150642259, 190.499293154749, 7.35274600695771, 0.0453881442261603
100.07999998398,3606.17462158203,30219.9607117074, 190.502322452136, 7.32703302309546, 0.0459917004640282
100.099999983977,3606.17578125,30222.0062758913, 190.502185885597, 7.30138318057132, 0.0459967935116424
100.119999983974,3606.17694091797,30224.042940544, 190.502039379375, 7.27579954099018, 0.0460009000518281
100.13999998397,3606.17816162109,30226.078984037, 190.5018971216, 7.25027680726571, 0.046005109803669
100.159999983967,3606.17932128906,30228.1114555551, 190.501760492088, 7.22481680910189, 0.0460103427423971
100.179999983964,3606.18048095703,30230.1393872788, 190.501615261745, 7.1994198228351, 0.0460142119472559
100.199999983961,3606.18157958984,30232.164327872, 190.505840099245, 7.1740843802646, 0.0468455890078951
100.219999983958,3606.18280029297,30234.1836165423, 190.505687421207, 7.1488141196076, 0.0468491701804747
100.239999983954,3606.18389892578,30236.2003080258, 190.50554076809, 7.12360404883726, 0.0468536047974769
100.259999983951,3606.18511962891,30238.213398573, 190.505398635928, 7.09845612175514, 0.0468588850239547
100.279999983948,3606.18627929688,30240.2194487164, 190.505243849037, 7.07337091801729, 0.0468626081885945
100.299999983945,3606.1875,30242.2261381159, 190.505100691201, 7.04834796589235, 0.0468674410310009
100.319999983942,3606.18853759766,30244.2254745802, 190.503981579191, 7.02338780801837, 0.0466879495982299
100.339999983938,3606.18975830078,30246.223321395, 190.50383249175, 6.99849047901349, 0.0466920581020326
100.359999983935,3606.19091796875,30248.2157832319, 190.503685940193, 6.97365409877507, 0.0466970632784874
100.379999983932,3606.19201660156,30250.2029553866, 190.503536985552, 6.94887923418144, 0.0467020823069323
100.399999983929,3606.19311523438,30252.1891786214, 190.503385992838, 6.92416591159548, 0.0467060732034318
100.419999983926,3606.19427490234,30254.1693626419, 190.503234433441, 6.89951423845655, 0.0467105514708994
100.439999983922,3606.1953125,30256.1468480146, 190.506428506816, 6.87492487444996, 0.0473515419358538
100.459999983919,3606.19659423828,30258.1212193435, 190.506277169216, 6.85039904710602, 0.0473560616897531
100.479999983916,3606.19763183594,30260.0893252399, 190.506122866808, 6.82593292786038, 0.0473607033261045
100.499999983913,3606.19885253906,30262.0549687296, 190.505971281076, 6.80152738693286, 0.0473655515735419
100.51999998391,3606.19989013672,30264.0162503403, 190.505811729905, 6.77718399555033, 0.0473690421181336
100.539999983906,3606.20104980469,30265.9736435357, 190.505662274673, 6.75290100942315, 0.0473745015624046
100.559999983903,3606.2021484375,30267.9273213325, 190.510661690341, 6.72867979025946, 0.0483623767849073
100.5799999839,3606.20330810547,30269.8781350339, 190.510507668139, 6.70451926924361, 0.0483672736957126
100.599999983897,3606.20434570313,30271.8245055983, 190.510350684724, 6.68042204185519, 0.0483719709904021
100.619999983894,3606.20556640625,30273.7650736226, 190.510193416217, 6.65638330715215, 0.0483771641905711
100.63999998389,3606.20660400391,30275.7038549474, 190.510034050495, 6.63240569678477, 0.0483814358241649
100.659999983887,3606.20770263672,30277.638700976, 190.509869997323, 6.60848821585697, 0.048384979562711
100.679999983884,3606.20874023438,30279.5677910773, 190.515051663423, 6.58463215638756, 0.0494114161180893
100.699999983881,3606.20989990234,30281.4944209149, 190.514889593289, 6.56083645129563, 0.0494159198200613
100.719999983878,3606.21099853516,30283.416907439, 190.514727825306, 6.53710087760461, 0.0494206404449448
100.739999983874,3606.21215820313,30285.3350077746, 190.514566963141, 6.51342830551469, 0.049425748966994
100.759999983871,3606.21319580078,30287.2502208082, 190.51439730288, 6.48981347225395, 0.0494291084524668
100.779999983868,3606.21429443359,30289.1616735021, 190.514237353748, 6.46625861477889, 0.0494343836727157
100.799999983865,3606.21533203125,30291.0672623608, 190.515243449104, 6.44276343977217, 0.0496639004729798
100.819999983862,3606.21655273438,30292.9710852765, 190.515076859123, 6.41932915122456, 0.0496681485970561
100.839999983858,3606.21759033203,30294.8716155253, 190.514912008787, 6.3959547605152, 0.0496727126123093
100.859999983855,3606.21868896484,30296.765626817, 190.514741899011, 6.37264013024958, 0.0496769976049005
100.879999983852,3606.2197265625,30298.6565820649, 190.514573938608, 6.34938561331892, 0.0496816015068013
100.899999983849,3606.22082519531,30300.5430851476, 190.514403515268, 6.3261921337962, 0.0496859496211366
100.919999983846,3606.22186279297,30302.4274566276, 190.523555092989, 6.30305670400917, 0.0514821210496425
100.939999983842,3606.22296142578,30304.3069642652, 190.523381984261, 6.2799806917241, 0.0514867100115441
100.959999983839,3606.22393798828,30306.183103011, 190.523208038888, 6.25696469266261, 0.0514910839733889
100.979999983836,3606.22509765625,30308.0547898076, 190.523034791015, 6.23400743932641, 0.0514957822299579
100.999999983833,3606.22607421875,30309.9214752056, 190.522860440734, 6.21111000618855, 0.0515006353200392
101.01999998383,3606.22723388672,30311.7870652881, 190.522684532707, 6.1882718766521, 0.0515045324917369
101.039999983826,3606.22821044922,30313.6463121986, 190.527076775399, 6.16549354504199, 0.0523894963122733
101.059999983823,3606.22937011719,30315.5030003218, 190.526904637404, 6.1427736062326, 0.0523949144716694
101.07999998382,3606.23034667969,30317.3546257755, 190.526729312969, 6.12011650642456, 0.0523995817158241
101.099999983817,3606.23150634766,30319.2027846202, 190.526552271632, 6.09751601298244, 0.0524038166836488
101.119999983814,3606.232421875,30321.047582374, 190.526374815735, 6.0749748296997, 0.0524079309314805
101.13999998381,3606.23358154297,30322.8877458721, 190.526200099546, 6.05249322509603, 0.05241278776229
101.159999983807,3606.23455810547,30324.7234590417, 190.530256083407, 6.03006840022905, 0.0532357998973783
101.179999983804,3606.23559570313,30326.557710154, 190.530077939829, 6.00770250333412, 0.0532405662016843
101.199999983801,3606.23657226563,30328.3854955798, 190.529894777703, 5.98539544244642, 0.0532450340424779
101.219999983798,3606.23767089844,30330.2098294524, 190.529706786012, 5.96314690041877, 0.0532485102936067
101.239999983794,3606.23870849609,30332.0329314852, 190.529532948838, 5.94095800639137, 0.0532535825562845
101.259999983791,3606.23980712891,30333.8484228095, 190.529351330061, 5.91882792222026, 0.053258060453091
101.279999983788,3606.24072265625,30335.6633221442, 190.530411357376, 5.89675812567423, 0.0535022823620826
101.299999983785,3606.24182128906,30337.4719097568, 190.530234241003, 5.87474536097161, 0.0535075411761591
101.319999983782,3606.24279785156,30339.2771026716, 190.530048810744, 5.85279039087477, 0.0535110409258654
101.339999983778,3606.24377441406,30341.0784462169, 190.529871551221, 5.8308933552831, 0.0535162851089057
101.359999983775,3606.24493408203,30342.876199971, 190.529689127397, 5.80905461623891, 0.0535204293492017
101.379999983772,3606.24591064453,30344.6712406212, 190.529511575517, 5.7872741353477, 0.0535251966419461
101.399999983769,3606.24688720703,30346.4601178551, 190.53140359549, 5.76555162650472, 0.0539327835137986
101.419999983766,3606.24792480469,30348.2457348611, 190.531219791036, 5.74388630302892, 0.0539372012074648
101.439999983762,3606.24890136719,30350.0276393564, 190.531031025382, 5.72227876945328, 0.0539406010287297
101.459999983759,3606.24987792969,30351.8056032779, 190.530850479773, 5.70072982893985, 0.0539455971721143
101.479999983756,3606.2509765625,30353.5802314589, 190.530667683167, 5.67923952641638, 0.0539497517110681
101.499999983753,3606.251953125,30355.3495578589, 190.530484908245, 5.65780770483262, 0.0539543102126074
101.51999998375,3606.25286865234,30357.1167417504, 190.529218708361, 5.63643197767425, 0.0537474410022137
101.539999983746,3606.25396728516,30358.8795125093, 190.529037606153, 5.61511348974012, 0.0537520087637157
101.559999983743,3606.25482177734,30360.6372969057, 190.52884950587, 5.59385141331174, 0.0537559467102835
101.57999998374,3606.25592041016,30362.3922928702, 190.528664709054, 5.57264675497608, 0.0537602423773716
101.599999983737,3606.25689697266,30364.1427909397, 190.528480155318, 5.55149916297864, 0.0537647574962823
101.619999983734,3606.25787353516,30365.8900805768, 190.528295813464, 5.53040889491188, 0.0537692385368755
101.63999998373,3606.25891113281,30367.6332302485, 190.526744754392, 5.509375416774, 0.053506861531065
101.659999983727,3606.25988769531,30369.3726139916, 190.526561400801, 5.48839885776953, 0.0535114783543811
101.679999983724,3606.26080322266,30371.1086102678, 190.526374700087, 5.46747991281574, 0.0535152910658889
101.699999983721,3606.26196289063,30372.8377873199, 190.526186242433, 5.44661716229263, 0.0535195350903845
101.719999983718,3606.26281738281,30374.5662154863, 190.526008308327, 5.42581159167466, 0.0535250816954577
101.739999983714,3606.263671875,30376.2892752448, 190.525817297461, 5.40506391229309, 0.0535284412741771
101.759999983711,3606.26477050781,30378.0106641743, 190.524392985576, 5.38437178104201, 0.0532896902819215
101.779999983708,3606.26568603516,30379.7240030058, 190.524202732328, 5.36373584814818, 0.053293558997477
101.799999983705,3606.26672363281,30381.436669236, 190.52402194975, 5.34315756325678, 0.0532981689491652
101.819999983702,3606.267578125,30383.1437892411, 190.523836092596, 5.32263571573731, 0.0533022143946509
101.839999983698,3606.26867675781,30384.8475309331, 190.523652823605, 5.30217053764041, 0.053306579575883
101.859999983695,3606.26953125,30386.5478745475, 190.523471466199, 5.28176182175632, 0.0533111854300101
101.879999983692,3606.2705078125,30388.2442322662, 190.522313988115, 5.2614092811296, 0.0531239005700691
101.899999983689,3606.271484375,30389.9354233742, 190.522131093124, 5.24111333180016, 0.0531283058822643
101.919999983686,3606.27233886719,30391.6244090777, 190.521945750025, 5.22087373296937, 0.0531317438282881
101.939999983682,3606.27337646484,30393.3088528197, 190.521765547574, 5.20068989376745, 0.0531363772424148
101.959999983679,3606.27423095703,30394.9904339602, 190.521582425787, 5.18056087143266, 0.0531407602322054
101.979999983676,3606.27520751953,30396.6660346705, 190.521394985852, 5.1604871918672, 0.0531448108290345
101.999999983673,3606.27618408203,30398.3393496685, 190.520275104284, 5.14047014751657, 0.0529647820567627
102.01999998367,3606.27709960938,30400.0074517224, 190.520086865264, 5.12050834236124, 0.0529686122739743
102.039999983666,3606.27807617188,30401.6727690808, 190.519904540099, 5.10060243284691, 0.0529732634254305
102.059999983663,3606.27893066406,30403.3341828715, 190.519721818141, 5.08075347568058, 0.0529778005962113
102.07999998366,3606.28002929688,30404.9898182666, 190.519534965057, 5.06095862468859, 0.0529820770510418
102.099999983657,3606.28088378906,30406.6455750857, 190.51934841049, 5.04121940683347, 0.0529853506017841
102.119999983654,3606.28186035156,30408.293704845, 190.51716994899, 5.02153510590095, 0.052596220952486
102.13999998365,3606.28277587891,30409.9387296103, 190.516986573468, 5.00190666284862, 0.052600725939274
102.159999983647,3606.28369140625,30411.5807678457, 190.516801637199, 4.98233358975433, 0.0526046597450475
102.179999983644,3606.28460693359,30413.2182311993, 190.516616795873, 4.96281539926945, 0.0526087598197229
102.199999983641,3606.28546142578,30414.8527080147, 190.516434163574, 4.94335319470769, 0.0526128444325329
102.219999983638,3606.28643798828,30416.4811721789, 190.516249248904, 4.92394588050529, 0.0526169264619342
102.239999983634,3606.28735351563,30418.1086781416, 190.514285857509, 4.90459346764069, 0.0522681183072036
102.259999983631,3606.28820800781,30419.7309937729, 190.514101618147, 4.88529674412976, 0.0522717493680856
102.279999983628,3606.28918457031,30421.3486552304, 190.513921624966, 4.86605406717531, 0.0522765961415913
102.299999983625,3606.29010009766,30422.9610900385, 190.513738743182, 4.84686630654018, 0.0522812066050873
102.319999983622,3606.291015625,30424.5719676577, 190.513554470512, 4.8277334608992, 0.0522848929990656
102.339999983618,3606.29187011719,30426.1793986848, 190.513370186411, 4.80865534281297, 0.0522884351009306
102.359999983615,3606.29278564453,30427.7823373647, 190.509015293857, 4.78963215083246, 0.0514638210349745
102.379999983612,3606.29364013672,30429.3791787112, 190.508836758334, 4.77066344830173, 0.0514688057370161
102.399999983609,3606.29449462891,30430.9762026882, 190.508655791003, 4.75174895758678, 0.0514722403449212
102.419999983606,3606.29541015625,30432.5652282378, 190.508471700557, 4.73288947368118, 0.0514760474523952
102.439999983602,3606.29626464844,30434.1520718755, 190.508296728489, 4.71408545139527, 0.0514806288363519
102.459999983599,3606.29718017578,30435.7357486635, 190.508116928138, 4.69533726982549, 0.0514840643425454
102.479999983596,3606.29809570313,30437.3162432406, 190.507981880945, 4.6766422715835, 0.0514962170126981
102.499999983593,3606.29895019531,30438.8907572571, 190.507801266281, 4.65800129998314, 0.0514997706507784
102.51999998359,3606.29992675781,30440.4615726965, 190.507624908872, 4.63941448403684, 0.0515040968806451
102.539999983586,3606.30072021484,30442.0277977679, 190.507450189872, 4.6208817874439, 0.0515089140791722
102.559999983583,3606.30163574219,30443.5914863879, 190.507265825682, 4.60240283591408, 0.0515113997923447
102.57999998358,3606.30249023438,30445.1516179377, 190.507092215589, 4.58397855688224, 0.0515158754008457
102.599999983577,3606.30328369141,30446.7080346048, 190.504985917846, 4.56560830764583, 0.0511343214677126
102.619999983574,3606.30426025391,30448.2598205805, 190.504806743175, 4.54729123254746, 0.0511376466179415
102.63999998357,3606.30505371094,30449.8078253977, 190.504631360827, 4.52902773052968, 0.0511417323638075
102.659999983567,3606.30596923828,30451.3514552526, 190.504450289989, 4.51081835416066, 0.0511446825026082
102.679999983564,3606.30688476563,30452.893098088, 190.504279683472, 4.49266217396345, 0.0511494229510714
102.699999983561,3606.3076171875,30454.4290091144, 190.504101307321, 4.47455962562009, 0.0511530406620189
102.719999983558,3606.30853271484,30455.9599799067, 190.498978700296, 4.45651088573406, 0.0501666362120064
102.739999983554,3606.30932617188,30457.4896773929, 190.498806602351, 4.43851507952367, 0.050170587418583
102.759999983551,3606.31030273438,30459.0146204829, 190.498631490145, 4.42057262435041, 0.0501742968753511
102.779999983548,3606.31115722656,30460.5322897462, 190.498448456488, 4.40268366581383, 0.0501772452440546
102.799999983545,3606.31188964844,30462.0498808548, 190.498276466092, 4.38484821769471, 0.0501813834399603
102.819999983541,3606.31280517578,30463.5635596663, 190.498103757956, 4.36706582784316, 0.0501853487010401
102.839999983538,3606.31359863281,30465.0714919316, 190.494671308399, 4.34933686692721, 0.0495349748440415
102.859999983535,3606.31451416016,30466.578672043, 190.494501771218, 4.3316609440402, 0.0495387474398357
102.879999983532,3606.3154296875,30468.0782677997, 190.494328057575, 4.31403797370815, 0.0495426397675648
102.899999983529,3606.31610107422,30469.5757213095, 190.494155375684, 4.29646795251842, 0.0495462616140594
102.919999983525,3606.31701660156,30471.0700798156, 190.493985682418, 4.27895096128179, 0.0495501269574077
