Time,Thrust,Altitude,Impact Time,Pressure, Drag
181.704990220147,3610,116316.89047904, 519.502737458052, 0.00302563330093575, 0.150824608727816
181.724990220144,3610,116341.479276999, 520.071604974824, 0.00301727246816386, 0.16986067916752
181.744990220141,3610,116366.073485836, 520.07291230744, 0.00300894142365496, 0.169849555273969
181.764990220137,3610,116390.654335915, 520.07415970983, 0.00300064222990272, 0.169836609815278
181.784990220134,3610,116415.239193652, 520.075458049398, 0.00299237223831637, 0.169825469479198
181.804990220131,3610,116439.81968152, 520.076809198529, 0.00298413161457628, 0.169816125359543
181.824990220128,3610,116464.389575872, 520.078107103846, 0.00297592242596819, 0.16980512718447
181.844990220125,3610,116488.963203584, 519.714148181836, 0.00296774498939321, 0.15753557718151
181.864990220121,3610,116513.523485515, 519.715477175896, 0.00295959668340546, 0.157524154214119
181.884990220118,3610,116538.091332258, 519.716812682775, 0.0029514793858179, 0.157512764953767
181.904990220115,3610,116562.646070426, 519.718143546027, 0.00294339097656834, 0.157501409387911
181.924990220112,3610,116587.196826719, 519.719524255365, 0.00293533144746494, 0.157491740576839
181.944990220109,3610,116611.751166274, 519.7208536384, 0.00292730231936338, 0.157480452485009
181.964990220105,3610,116636.294720746, 519.902171887007, 0.00291930410111744, 0.163517743473044
181.984990220102,3610,116660.841445527, 519.903481433179, 0.00291133433394624, 0.163506475837267
182.004990220099,3610,116685.379138729, 519.904839787245, 0.00290339264602652, 0.163496961983711
182.024990220096,3610,116709.918196756, 519.906156754756, 0.00289548163072999, 0.163485759396018
182.044990220093,3610,116734.452074696, 519.907473334213, 0.00288759882104519, 0.163474589274279
182.064990220089,3610,116758.978436978, 519.90878056486, 0.00287974610790997, 0.16346318133962
182.084990220086,3610,116783.497537626, 519.868537688788, 0.00287192346416171, 0.162055348833256
182.104990220083,3610,116808.021326178, 519.869846402325, 0.00286412826672649, 0.162043998089606
182.12499022008,3610,116832.536588936, 519.871150842744, 0.0028563608333442, 0.162032610759757
182.144990220077,3610,116857.05242939, 519.872488302098, 0.00284862322472464, 0.162022272640917
182.164990220073,3610,116881.565006304, 519.873798400298, 0.00284091282202607, 0.162011020013131
182.18499022007,3610,116906.069115321, 519.875163987505, 0.00283323219334955, 0.162001516918163
182.204990220067,3610,116930.565059558, 519.737962361844, 0.00282557889820503, 0.157328912584297
182.224990220064,3610,116955.066858759, 519.739233728996, 0.00281795463881029, 0.157315674361208
182.244990220061,3610,116979.557542702, 519.740556291661, 0.00281035766837188, 0.157304300042068
182.264990220057,3610,117004.051041615, 519.741876003337, 0.00280278933598964, 0.157292959268458
182.284990220054,3610,117028.540683664, 519.743196526474, 0.00279524790759038, 0.157281652035795
182.304990220051,3610,117053.020020134, 519.744514069082, 0.00278773524891087, 0.157270378338546
182.324990220048,3610,117077.495626559, 519.743552549965, 0.00278024909635107, 0.157182333931779
182.344990220045,3610,117101.973865373, 519.744874905338, 0.00277279200829863, 0.157170923319703
182.364990220041,3610,117126.443591931, 519.746195409625, 0.00276536103743886, 0.157159546236014
182.384990220038,3610,117150.912089699, 519.747517949136, 0.00275795857849142, 0.157148202666572
182.404990220035,3610,117175.374410102, 519.748882448738, 0.00275058218660425, 0.157138336218061
182.424990220032,3610,117199.837166337, 519.75020036616, 0.00274323184238771, 0.157127059751011
182.444990220029,3610,117224.298533876, 519.943995201553, 0.00273590941748865, 0.163600444451231
182.464990220025,3610,117248.745280218, 519.945323906854, 0.00272861489807066, 0.163590410784364
182.484990220022,3610,117273.199244895, 519.946623972728, 0.00272134618935579, 0.163579237405122
182.504990220019,3610,117297.640748926, 519.947926432941, 0.00271410550386406, 0.163568096229715
182.524990220016,3610,117322.084712606, 519.949231572079, 0.00270689024097143, 0.163556953012591
182.544990220013,3610,117346.518559363, 519.950535903, 0.00269970038388111, 0.163545905934658
182.564990220009,3610,117370.948751195, 519.890364894374, 0.00269253797347852, 0.161463332113694
182.584990220006,3610,117395.382777471, 519.891717567378, 0.00268540281759533, 0.161453802837236
182.604990220003,3610,117419.810164229, 519.893015207618, 0.00267829265665115, 0.161442485386548
182.62499022,3610,117444.228145931, 519.894303264084, 0.00267120746581189, 0.161430966145469
182.644990219997,3610,117468.652745503, 519.895604248817, 0.00266414946341455, 0.16141971378105
182.664990219993,3610,117493.063298804, 519.896958190125, 0.00265711621917249, 0.161410225568431
182.68499021999,3610,117517.470288903, 519.716555226639, 0.00265010994465639, 0.155266884337384
182.704990219987,3610,117541.88026256, 519.71782149573, 0.00264313027819653, 0.155253682596519
182.724990219984,3610,117566.28735864, 519.719138617507, 0.00263617496143962, 0.15524220428493
182.744990219981,3610,117590.690206337, 519.720449621117, 0.00262924398770138, 0.155230759689115
182.764990219977,3610,117615.081179664, 519.721756996022, 0.00262233955890763, 0.155219348803261
182.784990219974,3610,117639.478384947, 519.723114206424, 0.00261545907947418, 0.155209463796062
182.804990219971,3610,117663.863742347, 519.761495647892, 0.00260860476226294, 0.156450657564443
182.824990219968,3610,117688.243821182, 519.76280419377, 0.00260177468742373, 0.156439246779511
182.844990219965,3610,117712.627565952, 519.764122956068, 0.00259497038626071, 0.156428065512374
182.864990219961,3610,117737.007143827, 519.76543613896, 0.00258819029476309, 0.156416721571309
182.884990219958,3610,117761.377688054, 519.766747078648, 0.00258143542130562, 0.156405411029068
182.904990219955,3610,117785.749512351, 519.768054563948, 0.00257470438096591, 0.156394133882797
182.924990219952,3610,117810.111094105, 519.968770854694, 0.00256799852555488, 0.163119120539475
182.944990219949,3610,117834.468517962, 519.97005511004, 0.00256131628893415, 0.163107931800408
182.964990219945,3610,117858.83737562, 519.971338897227, 0.00255465901775051, 0.163096477532632
182.984990219942,3610,117883.187033227, 519.972630562451, 0.00254802549033173, 0.163085352895444
183.004990219939,3610,117907.533480421, 519.973950456654, 0.00254141500671396, 0.163075192743735
183.024990219936,3610,117931.882622871, 519.975246616296, 0.00253482943016696, 0.163064132245611
183.044990219933,3610,117956.231631989, 519.93647426644, 0.002528268569352, 0.161699363963292
183.064990219929,3610,117980.573427243, 519.937760795479, 0.00252173070780372, 0.161688076999893
183.084990219926,3610,118004.904537663, 519.939046540064, 0.0025152170081983, 0.161676904797146
183.104990219923,3610,118029.231870969, 519.940330474231, 0.00250872643358738, 0.161665682374569
183.12499021992,3610,118053.563708924, 519.941619046594, 0.00250225810544819, 0.16165449220749
183.144990219917,3610,118077.885452764, 519.942911160958, 0.00249581438128935, 0.16164333428101
183.164990219913,3610,118102.206322772, 519.73901404212, 0.0024893949168504, 0.154689619077642
183.18499021991,3610,118126.518408913, 519.740316429642, 0.00248299747654418, 0.154678117535037
183.204990219907,3610,118150.835467754, 519.741623761719, 0.00247662237760107, 0.154666649581388
183.224990219904,3610,118175.14697838, 519.742975350414, 0.0024702711529065, 0.154656944219226
183.244990219901,3610,118199.449706496, 519.744273858806, 0.00246394342818165, 0.154645543534711
183.264990219897,3610,118223.75347176, 519.74556358032, 0.00245763595199719, 0.154633774875913
183.284990219894,3610,118248.048377224, 519.7772773595, 0.00245135380213373, 0.155652811110299
183.304990219891,3610,118272.344894291, 519.778630189514, 0.00244509338270168, 0.155643103988698
183.324990219888,3610,118296.63057141, 519.779928991556, 0.00243885485383758, 0.155631711057818
183.344990219884,3610,118320.921233579, 519.781232919294, 0.00243263939012357, 0.155620351446648
183.364990219881,3610,118345.208015511, 519.782537301186, 0.00242644544308122, 0.155609025145949
183.384990219878,3610,118369.480271597, 519.783831604438, 0.00242027436883275, 0.155597781067543
183.404990219875,3610,118393.757879823, 519.990868769684, 0.00241412461006279, 0.162555179136578
183.424990219872,3610,118418.026132572, 519.992143131791, 0.00240799749847098, 0.162543984819573
183.444990219868,3610,118442.298079014, 519.993458583168, 0.00240189149119526, 0.162534068446452
183.464990219865,3610,118466.562277684, 519.994656556286, 0.00239580842689448, 0.162520030674449
183.484990219862,3610,118490.819776872, 519.995939044907, 0.00238974608660194, 0.162508932009949
183.504990219859,3610,118515.078192352, 519.997310213736, 0.00238370632312021, 0.16250077117191
183.524990219856,3610,118539.328058291, 519.954551982302, 0.00237768708870863, 0.16099786247867
183.544990219852,3610,118563.578977284, 519.955869052984, 0.00237169007587821, 0.160987953602976
183.564990219849,3610,118587.82095085, 519.957136352095, 0.00236571321561975, 0.160976467656526
183.584990219846,3610,118612.061234561, 519.958416525531, 0.00235975869421065, 0.160965394850108
183.604990219843,3610,118636.296081608, 519.95969185799, 0.00235382446405756, 0.160954199426839
183.62499021984,3610,118660.538550957, 519.960971163143, 0.00234791065067516, 0.160942743249247
183.644990219836,3610,118684.763851939, 519.761575902124, 0.00234202013836589, 0.154123568803001
183.664990219833,3610,118708.992182548, 519.762871081913, 0.00233614783193869, 0.154112059455137
183.68499021983,3610,118733.211722871, 519.764164545882, 0.00233029726713075, 0.154100596739941
183.704990219827,3610,118757.434105494, 519.765458754005, 0.00232446793970895, 0.154089279414495
183.724990219824,3610,118781.649046889, 519.766744259688, 0.00231865846276943, 0.154077745268816
183.74499021982,3610,118805.856794889, 519.768034966963, 0.00231286847835888, 0.154066468458056
183.764990219817,3610,118830.066522364, 519.799413712982, 0.00230709982946586, 0.155077133701084
183.784990219814,3610,118854.264968741, 519.800648288093, 0.00230135231347667, 0.155063897583649
183.804990219811,3610,118878.468542422, 519.801984782121, 0.00229562407184059, 0.155053984153098
183.824990219808,3610,118902.666719246, 519.80327777198, 0.00228991508858851, 0.155042640507183
183.844990219804,3610,118926.856343601, 519.804570084268, 0.0022842268637311, 0.155031379088863
183.864990219801,3610,118951.03962718, 519.805853821824, 0.00227855940837902, 0.155020101783432
183.884990219798,3610,118975.226070089, 520.012698288221, 0.00227290914671451, 0.161989931338721
183.904990219795,3610,118999.40851381, 520.013965079462, 0.00226728094438336, 0.161978745242293
183.924990219792,3610,119023.583310188, 520.015230343485, 0.00226167158548912, 0.161967590937773
183.944990219788,3610,119047.758339379, 520.01650464387, 0.00225608102891395, 0.161956468414605
183.964990219785,3610,119071.922625688, 520.017775652862, 0.00225051096355751, 0.161945377662985
183.984990219782,3610,119096.095730695, 520.019088276418, 0.00224495919028495, 0.161935490368111
184.004990219779,3610,119120.256212311, 519.973920513885, 0.0022394273718633, 0.160347077256707
184.024990219776,3610,119144.409100121, 519.975226966331, 0.00223391400474123, 0.160337290639856
184.044990219772,3610,119168.571935077, 519.976497547635, 0.00222842022893707, 0.160326054955101
184.064990219769,3610,119192.719205923, 519.977761451489, 0.00222294468343315, 0.160314815771634
184.084990219766,3610,119216.861916535, 519.979025231951, 0.0022174886917466, 0.160303608602942
184.104990219763,3610,119241.00987109, 519.980294135262, 0.0022120508994457, 0.160292433459479
184.12499021976,3610,119265.150499603, 519.603805230757, 0.0022066322991538, 0.147423212487277
184.144990219756,3610,119289.282298603, 519.605095056344, 0.0022012317005213, 0.147411531315954
184.164990219753,3610,119313.413087141, 519.606386664181, 0.00219585025723066, 0.147399884759172
184.18499021975,3610,119337.541095215, 519.607686098806, 0.00219048659621557, 0.147388272818928
184.204990219747,3610,119361.668496673, 519.608935402557, 0.0021851405540461, 0.147374912854564
184.224990219744,3610,119385.78490593, 519.610233829249, 0.00217981362652161, 0.147363369984947
184.24499021974,3610,119409.900911911, 520.016127914023, 0.00217450529113043, 0.161131100253121
184.264990219737,3610,119434.016795273, 520.017394468634, 0.00216921436245799, 0.161119883187926
184.284990219734,3610,119458.12410618, 520.018658980586, 0.00216394183148842, 0.161108697892648
184.304990219731,3610,119482.230800849, 520.0199255362, 0.0021586868450451, 0.161097544359881
184.324990219728,3610,119506.331513647, 520.02124416843, 0.00215344872373802, 0.161088213175238
184.344990219724,3610,119530.432322804, 520.022506229376, 0.00214822882130393, 0.161077123247688
184.364990219721,3610,119554.519656925, 520.020255988986, 0.00214302725565033, 0.160946698506199
184.384990219718,3610,119578.617712231, 520.021505983567, 0.00213784251059154, 0.160935134495281
184.404990219715,3610,119602.698515256, 520.022759735103, 0.00213267424009333, 0.160923949151922
184.424990219712,3610,119626.777032386, 520.024021026981, 0.00212752439471922, 0.160912795537947
184.444990219708,3610,119650.85917973, 520.025318168096, 0.00212239232697934, 0.160902749546708
184.464990219705,3610,119674.935706372, 520.026583209206, 0.00211727518609203, 0.160891659441288
184.484990219702,3610,119699.007707895, 519.992160887038, 0.00211217747065179, 0.159665152909178
184.504990219699,3610,119723.071160208, 519.993413484776, 0.00210709568645007, 0.159653853749899
184.524990219696,3610,119747.138038529, 519.994670298596, 0.00210202995730058, 0.159642586517034
184.544990219692,3610,119771.196430881, 519.995925666092, 0.00209698193845588, 0.159631367931527
184.564990219689,3610,119795.253748296, 519.997133061796, 0.00209194978183601, 0.159618481092285
184.584990219686,3610,119819.302234624, 519.998394027143, 0.00208693510547962, 0.15960730947805
184.604990219683,3610,119843.359335457, 519.843023212112, 0.00208193609427541, 0.154254263093008
184.62499021968,3610,119867.400334354, 519.844357978159, 0.00207695440384473, 0.154245060770227
184.644990219676,3610,119891.440367919, 519.845630153167, 0.00207198818566799, 0.154233692451396
184.664990219673,3610,119915.473932957, 519.846895070684, 0.00206703896182716, 0.154222357044211
184.68499021967,3610,119939.51253502, 519.848167909328, 0.00206210518730606, 0.154211150266369
184.704990219667,3610,119963.545594192, 519.849437408583, 0.00205718784468206, 0.154199880659483
184.724990219664,3610,119987.565520144, 519.848162514643, 0.00205228609150505, 0.154101915325872
184.74499021966,3610,120011.590710657, 519.849434335942, 0.00204740104448392, 0.154090529996636
184.764990219657,3610,120035.605183266, 519.850703085469, 0.00204253106273831, 0.154079177553229
184.784990219654,3610,120059.622882961, 519.85202903654, 0.00203767762663858, 0.15406967206521
184.804990219651,3610,120083.634928644, 519.853301522379, 0.00203283889985782, 0.154058385480708
184.824990219648,3610,120107.643205675, 519.854568049943, 0.00202801506826469, 0.154047131765744
184.844990219644,3610,120131.642936344, 520.001984489611, 0.00202320741167319, 0.15902698145329
184.864990219641,3610,120155.645613495, 520.003233694988, 0.00201841575553017, 0.159015675233881
184.884990219638,3610,120179.642501326, 520.004532272095, 0.00201363875015835, 0.159006118510574
184.904990219635,3610,120203.632624987, 520.005786146025, 0.00200887768649283, 0.15899487611393
184.924990219632,3610,120227.61523846, 520.007038481999, 0.00200413092283776, 0.158983665564937
184.944990219628,3610,120251.609664911, 520.00829970117, 0.00199939894434197, 0.158972499018787
184.964990219625,3610,120275.582115208, 520.013643821837, 0.00199468224061633, 0.159101114004246
184.984990219622,3610,120299.56397682, 520.014890941674, 0.0019899796714587, 0.159089823909617
185.004990219619,3610,120323.533449321, 520.016134069602, 0.00198529268145179, 0.159078565604035
185.024990219616,3610,120347.503989613, 520.01737994452, 0.00198062092683278, 0.159067329517545
185.044990219612,3610,120371.468477885, 520.018619692392, 0.0019759632357144, 0.159055942083669
185.064990219609,3610,120395.430565666, 520.019872624776, 0.00197131955776551, 0.159044779079029
185.084990219606,3610,120419.39154566, 519.900332928499, 0.00196669091368436, 0.15490361552937
185.104990219603,3610,120443.346983741, 519.901598739465, 0.00196207580447114, 0.154892453249597
185.1249902196,3610,120467.289611641, 519.902826130995, 0.0019574758705108, 0.154880152065153
185.144990219596,3610,120491.239393456, 519.904107519021, 0.00195289047675481, 0.154869737454034
185.164990219593,3610,120515.185228686, 519.905365580443, 0.00194831726402282, 0.1548585391396
185.18499021959,3610,120539.120799882, 519.906620318093, 0.00194376033829839, 0.154847373334128
185.204990219587,3610,120563.061878597, 519.876466912342, 0.00193921507415464, 0.153760911722462
185.224990219584,3610,120586.98694288, 519.877722898746, 0.00193468571250218, 0.153749531292692
185.24499021958,3610,120610.917392227, 519.878984214864, 0.00193016832181284, 0.153738183566363
185.264990219577,3610,120634.840503497, 519.880296337408, 0.00192566668114562, 0.153728658158357
185.284990219574,3610,120658.76575764, 519.881559399713, 0.0019211764942694, 0.153717363548558
185.304990219571,3610,120682.676883556, 519.882811512482, 0.00191670158179761, 0.153706113995102
185.324990219568,3610,120706.590568764, 520.025216681083, 0.00191223843293197, 0.158527922717794
185.344990219564,3610,120730.507487284, 520.02650153064, 0.00190778917770942, 0.158518116101679
185.364990219561,3610,120754.408512246, 520.027743912279, 0.00190335380399806, 0.158507090915009
185.384990219558,3610,120778.306124273, 520.02898650507, 0.00189893127368979, 0.158495862986733
185.404990219555,3610,120802.20211731, 520.030231738939, 0.00189452227776691, 0.15848469734171
185.424990219552,3610,120826.103711278, 520.031481511956, 0.00189012581717699, 0.158473532802776
185.444990219548,3610,120849.988064682, 520.034718352305, 0.00188574171606352, 0.158530672832979
185.464990219545,3610,120873.877468912, 520.035954465642, 0.00188137082516395, 0.158519390207326
185.484990219542,3610,120897.762624002, 520.037183441585, 0.00187701342362231, 0.158507887295462
185.504990219539,3610,120921.640653252, 520.038418602862, 0.00187266818874549, 0.158496667953201
185.524990219536,3610,120945.510002803, 520.039651607291, 0.00186833609256316, 0.158485480250185
185.544990219532,3610,120969.386154488, 520.040947189881, 0.00186401626402299, 0.158476040298405
185.564990219529,3610,120993.254338799, 519.895244272817, 0.00185970807303084, 0.153426753033994
185.584990219526,3610,121017.114063737, 519.896494120816, 0.0018554129926071, 0.153415390486428
185.604990219523,3610,121040.976818252, 519.897717321008, 0.0018511295349237, 0.153403007036638
185.62499021952,3610,121064.829229165, 519.898962003441, 0.00184685888324383, 0.153391709574396
185.644990219516,3610,121088.677790409, 519.900239350558, 0.00184260081512248, 0.153381556189134
185.664990219513,3610,121112.525260866, 519.901486334172, 0.00183835434307186, 0.153370323923796
185.68499021951,3610,121136.373223624, 519.897725131468, 0.00183411928605216, 0.153187126992843
185.704990219507,3610,121160.215296724, 519.898975084034, 0.00182989674235026, 0.153175756486681
185.724990219504,3610,121184.055773652, 519.900226654163, 0.0018256855997465, 0.153164418549435
185.7449902195,3610,121207.891975309, 519.901478538891, 0.00182148666874689, 0.153153113168478
185.764990219497,3610,121231.722497387, 519.902730002607, 0.00181729879462483, 0.153141840337519
185.784990219494,3610,121255.544707652, 519.903972810412, 0.00181312315717151, 0.15313058785915
185.804990219491,3610,121279.364981404, 520.034417165422, 0.0018089583946323, 0.157555341118426
185.824990219488,3610,121303.180373779, 520.035644804028, 0.00180480547214829, 0.157544081491069
185.844990219484,3610,121326.99977533, 520.036875475207, 0.00180066357531718, 0.157532790044642
185.864990219481,3610,121350.806578542, 520.038108225151, 0.00179653361981522, 0.157521530252913
185.884990219478,3610,121374.61995878, 520.039395638814, 0.00179241417531697, 0.157511977893739
185.904990219475,3610,121398.423996346, 520.040632314708, 0.00178830637413887, 0.15750080276414
185.924990219472,3610,121422.214879538, 520.055585319836, 0.00178420923274621, 0.157960814046925
185.944990219468,3610,121446.013267709, 520.05681116855, 0.00178012343868283, 0.157949534438092
185.964990219465,3610,121469.808506959, 520.058040017702, 0.00177604795737202, 0.157938364790538
185.984990219462,3610,121493.595447597, 520.059316282342, 0.00177198261754638, 0.157928923227736
186.004990219459,3610,121517.377793823, 520.060541100651, 0.00176792871933348, 0.15791773827864
186.024990219456,3610,121541.159400738, 520.061772026879, 0.00176388620128789, 0.157906506365258
186.044990219452,3610,121564.939647871, 519.92514462104, 0.00175985363694965, 0.15315608966747
186.064990219449,3610,121588.718390396, 519.926411830897, 0.00175583215833514, 0.153145533525748
186.084990219446,3610,121612.483796201, 519.927651777803, 0.00175182045470037, 0.153134226801323
186.104990219443,3610,121636.245620797, 519.928852568375, 0.00174781873081417, 0.153121801599492
186.12499021944,3610,121660.010177686, 519.930120365194, 0.00174382741455193, 0.153111586010522
186.144990219436,3610,121683.768951411, 519.9313577209, 0.00173984714970741, 0.153100376385749
186.164990219433,3610,121707.519199253, 519.919144294691, 0.00173587630568601, 0.15262631095958
186.18499021943,3610,121731.270661827, 519.920383812239, 0.00173191514363883, 0.152614933297832
186.204990219427,3610,121755.013602338, 519.921620498232, 0.00172796436131056, 0.152603554243798
186.224990219423,3610,121778.762426606, 519.922863521313, 0.00172402313346955, 0.152592241430937
186.24499021942,3610,121802.497509197, 519.924101921443, 0.00172009226846807, 0.152580961032675
186.264990219417,3610,121826.239659573, 519.925383422302, 0.00171617148021818, 0.152571209430829
186.284990219414,3610,121849.965407709, 520.066909558456, 0.00171225860500179, 0.157389656201278
186.304990219411,3610,121873.693993962, 520.06812712332, 0.00170835266247706, 0.157378373215862
186.324990219407,3610,121897.418992493, 520.069343139891, 0.00170444894826037, 0.157367048335871
186.344990219404,3610,121921.135359564, 520.070565599166, 0.00170054757296429, 0.157355828221574
186.364990219401,3610,121944.861677787, 520.071795735571, 0.00169664955890227, 0.157344639532898
186.384990219398,3610,121968.571393468, 520.073019726139, 0.00169275377139931, 0.157333482262936
186.404990219395,3610,121992.278284186, 520.076221551768, 0.00168886117699946, 0.157390427160857
186.424990219391,3610,122015.986575015, 520.077427670285, 0.00168497085908581, 0.157378808723627
186.444990219388,3610,122039.684099393, 520.078676578855, 0.00168108389663345, 0.15736880559759
186.464990219385,3610,122063.382097354, 520.079892043524, 0.00167719915423467, 0.157357594237284
186.484990219382,3610,122087.079141015, 520.081109573751, 0.00167331776727609, 0.157346414244701
186.504990219379,3610,122110.765067837, 520.082332171503, 0.00166943886883145, 0.157335342176988
186.524990219375,3610,122134.452799324, 519.94262028865, 0.00166556219173561, 0.152466134229802
186.544990219372,3610,122158.140966816, 519.943854887588, 0.00166168902698631, 0.152454789364791
186.564990219369,3610,122181.815829507, 519.94508478427, 0.00165781920630264, 0.152443476775843
186.584990219366,3610,122205.486929773, 519.946308763303, 0.00165395165378525, 0.152432196454
186.604990219363,3610,122229.167224716, 519.947540237932, 0.00165008761200214, 0.152420948390033
186.624990219359,3610,122252.822194953, 519.948760796543, 0.00164622578212632, 0.152409732577136
186.644990219356,3610,122276.495761519, 519.940222874094, 0.00164236649068237, 0.15206134494409
186.664990219353,3610,122300.153471183, 519.941450787603, 0.00163851064501326, 0.152049970564908
186.68499021935,3610,122323.804575689, 519.942677767168, 0.00163465830104447, 0.152038628477987
186.704990219347,3610,122347.466590067, 519.943912760804, 0.00163080848731717, 0.152027318676182
186.724990219343,3610,122371.111432199, 519.945090696591, 0.00162696088204885, 0.152014297614264
186.74499021934,3610,122394.759074253, 519.946316619878, 0.00162311682790974, 0.15200305224319
186.764990219337,3610,122418.393916809, 520.076654204079, 0.00161927626787718, 0.156448870903121
186.784990219334,3610,122442.033927417, 520.077912955728, 0.00161543807917998, 0.156439275327233
186.804990219331,3610,122465.665625951, 520.079141266336, 0.00161160241323772, 0.156428737352966
186.824990219327,3610,122489.301150643, 520.080356873487, 0.00160777034716278, 0.156417414673382
186.844990219324,3610,122512.927873681, 520.081572314236, 0.00160394080163929, 0.156406201636639
186.864990219321,3610,122536.543874564, 520.082747426062, 0.00160011490843495, 0.156393729486885
186.884990219318,3610,122560.167364528, 520.098198512465, 0.00159629137618723, 0.156873944959018
186.904990219315,3610,122583.784485031, 520.099404385371, 0.00159247138560107, 0.15686268960221
186.924990219311,3610,122607.387562607, 520.100637417316, 0.00158865488060873, 0.15685256879842
186.944990219308,3610,122630.99254654, 520.101841971745, 0.00158483993258031, 0.156841375985353
186.964990219305,3610,122654.597211347, 520.103052133194, 0.00158102974765824, 0.156830334679116
186.984990219302,3610,122678.19779432, 520.104265618764, 0.00157722106141273, 0.156819204311615
187.004990219299,3610,122701.79422381, 519.993925642862, 0.00157341713523995, 0.152952865153488
187.024990219295,3610,122725.388943402, 519.995147509979, 0.00156961459957334, 0.152941605316588
187.044990219292,3610,122748.980138042, 519.996413398214, 0.00156581570117013, 0.152931874450625
187.064990219289,3610,122772.560272864, 519.99762619295, 0.00156202049149268, 0.152920678560959
187.084990219286,3610,122796.137833545, 519.998840022848, 0.00155822779171057, 0.152909514585129
187.104990219283,3610,122819.717905336, 520.000058283386, 0.00155443888309292, 0.152898405048077
187.124990219279,3610,122843.288922372, 519.95780162141, 0.00155065248193676, 0.151383109441308
187.144990219276,3610,122866.861327597, 519.959028887532, 0.00154686996680572, 0.151371963371779
187.164990219273,3610,122890.434062461, 519.960252407376, 0.00154309011747426, 0.151360628098252
187.18499021927,3610,122913.989976457, 519.961469555634, 0.00153931277194888, 0.151349324996081
187.204990219267,3610,122937.544058295, 519.962689108719, 0.00153553921045747, 0.151338081673845
187.224990219263,3610,122961.097114416, 519.96390340583, 0.0015317693291658, 0.151326842896863
187.24499021926,3610,122984.648543751, 520.088353330297, 0.00152800210766582, 0.155581323304579
187.264990219257,3610,123008.20466982, 520.089547861426, 0.00152423754500047, 0.15556971310443
187.284990219254,3610,123031.748475302, 520.090746971499, 0.0015204767584137, 0.155558430822713
187.304990219251,3610,123055.283123818, 520.091950154869, 0.00151671984707582, 0.155547179835009
187.324990219247,3610,123078.820839681, 520.093157367461, 0.00151296574999672, 0.155535960131705
187.344990219244,3610,123102.353941641, 520.094391979511, 0.00150921430396277, 0.155525725584667
187.364990219241,3610,123125.879090582, 520.118415437981, 0.00150546662863042, 0.156304510470926
187.384990219238,3610,123149.405508666, 520.119614793069, 0.00150172278123805, 0.156293375796068
187.404990219235,3610,123172.921316764, 520.120800883109, 0.00149798046817053, 0.156281920734349
187.424990219231,3610,123196.439986227, 520.121997684268, 0.00149424319516372, 0.156270728073865
187.444990219228,3610,123219.95683745, 520.123195799435, 0.001490508566612, 0.156259566506573
187.464990219225,3610,123243.466678791, 520.124450175022, 0.00148677683861472, 0.156250210933976
187.484990219222,3610,123266.971613477, 520.014470652553, 0.00148304902988452, 0.152386281608041
187.504990219219,3610,123290.468493045, 520.015676480613, 0.00147932402188704, 0.152374945643327
187.524990219215,3610,123313.97024012, 520.016890630581, 0.00147560292829146, 0.152363755177248
187.544990219212,3610,123337.459711397, 520.018093195034, 0.00147188453318596, 0.152352558239107
187.564990219209,3610,123360.952116964, 520.019294164316, 0.00146817004937608, 0.152341197487926
187.584990219206,3610,123384.440645591, 520.020553142026, 0.00146445836337909, 0.152331861697539
187.604990219203,3610,123407.920415257, 519.978897587808, 0.00146075058171865, 0.15083370642818
187.624990219199,3610,123431.402163182, 519.98010831722, 0.00145704568619277, 0.150822337626199
187.644990219196,3610,123454.874960931, 519.981316661601, 0.00145334484943631, 0.15081100086784
187.664990219193,3610,123478.350468745, 519.982529178199, 0.00144964680659348, 0.150799696142459
187.68499021919,3610,123501.813376367, 519.983737514538, 0.00144595170991682, 0.150788423441266
187.704990219187,3610,123525.283833876, 519.984944372426, 0.00144226152492863, 0.15077713194855
187.724990219183,3610,123548.734549024, 520.108696162717, 0.00143857317385382, 0.15501947271429
187.74499021918,3610,123572.193178066, 520.109805809548, 0.00143488871519798, 0.155005389203177
187.764990219177,3610,123595.642781994, 520.111072645707, 0.00143120830741876, 0.154996867528728
187.784990219174,3610,123619.103132384, 520.112274241332, 0.0014275309345706, 0.154985611681202
187.804990219171,3610,123642.543949534, 520.113467923685, 0.00142385649695172, 0.154974386974961
187.824990219167,3610,123665.980641207, 520.114661590885, 0.00142018609909224, 0.154963193414217
187.844990219164,3610,123689.415812174, 520.136794136311, 0.00141651974325872, 0.155678832858159
187.864990219161,3610,123712.855608189, 520.137982198818, 0.00141285622882544, 0.155667578575981
187.884990219158,3610,123736.283240077, 520.139167330615, 0.00140919564569841, 0.155656389471046
187.904990219155,3610,123759.71223523, 520.14039965905, 0.00140553909782184, 0.155646763838896
187.924990219151,3610,123783.132288171, 520.141618090201, 0.00140188674177592, 0.155636765028017
187.944990219148,3610,123806.550568143, 520.14281093399, 0.00139823740437812, 0.155625634796501
187.964990219145,3610,123829.965283649, 520.020303918167, 0.00139459099124037, 0.151316037201186
187.984990219142,3610,123853.372450446, 520.021503062026, 0.00139094876257857, 0.151304748414518
188.004990219139,3610,123876.782343305, 520.02267235486, 0.00138730945637038, 0.151292314472132
188.024990219135,3610,123900.187211595, 520.023864887485, 0.00138367423845131, 0.151280949446398
