Time,Thrust,Altitude,Impact Time,Pressure, Drag
124.259755844942,3606.03045654297,29925.4776292434, 191.921040972198, 11.0896291890135, 0.465815780326637
124.279755844938,3606.02905273438,29922.891122642, 191.921065889201, 11.1226649640212, 0.465823514312919
124.299755844935,3606.02758789063,29920.299961552, 191.921099936118, 11.1557510220349, 0.465830985861295
124.319755844932,3606.02581787109,29917.7047417006, 191.921145131492, 11.1888872365299, 0.465838583105559
124.339755844929,3606.0244140625,29915.107866386, 191.921204735406, 11.2220735082929, 0.46584632158574
124.359755844926,3606.02294921875,29912.5043702414, 191.921272249689, 11.2553096320922, 0.465854190676222
124.379755844922,3606.02142333984,29909.8981530257, 192.036037381857, 11.2885966871561, 0.503753133301458
124.399755844919,3606.01983642578,29907.2888988182, 192.036060671588, 11.3219299638225, 0.503760458614989
124.419755844916,3606.01837158203,29904.6774702305, 192.036098923636, 11.3553173422485, 0.503768246806379
124.439755844913,3606.01684570313,29902.0595775237, 192.036144893226, 11.3887495291171, 0.503775944302419
124.45975584491,3606.01519775391,29899.4406626774, 192.036206610601, 11.4222321586949, 0.503783821954877
124.479755844906,3606.01379394531,29896.8189011663, 192.036280390034, 11.4557650128839, 0.503791428321057
124.499755844903,3606.01226806641,29894.1899050064, 192.15537314607, 11.489345734408, 0.54304326927484
124.5197558449,3606.01062011719,29891.5610537222, 192.155402014856, 11.5229764800951, 0.543051282329419
124.539755844897,3606.00921630859,29888.9261067417, 192.155438700134, 11.5566570706804, 0.543058975108545
124.559755844894,3606.00744628906,29886.2897696644, 192.155490204387, 11.5903851072588, 0.543066580629149
124.57975584489,3606.00598144531,29883.6492305836, 192.155554250146, 11.6241592522248, 0.543074555921539
124.599755844887,3606.00457763672,29881.0036038822, 192.155628076862, 11.6579851699795, 0.54308236837251
124.619755844884,3606.00280761719,29878.3551465757, 192.277906940333, 11.691862909834, 0.583298096887934
124.639755844881,3606.00140380859,29875.7044052798, 192.277934638727, 11.7257886936105, 0.583306097771649
124.659755844878,3605.99975585938,29873.0496727759, 192.277973448857, 11.7597635502989, 0.583313819520489
124.679755844874,3605.99822998047,29870.3909199238, 192.27802454738, 11.7937849526803, 0.583321632565908
124.699755844871,3605.99676513672,29867.7280641561, 192.278089648944, 11.8278502601686, 0.58332942647751
124.719755844868,3605.99499511719,29865.0618975135, 192.27816835891, 11.8619583591009, 0.58333741708467
124.739755844865,3605.99359130859,29862.3945376715, 192.403983276358, 11.8961184303733, 0.624619215017578
124.759755844862,3605.99182128906,29859.7202304387, 192.404011786966, 11.9303232775434, 0.624627094245925
124.779755844858,3605.99041748047,29857.0457204757, 192.404053194224, 11.9645904578992, 0.624635234118814
124.799755844855,3605.98864746094,29854.364878363, 192.404103016616, 11.9989045355203, 0.624643087180934
124.819755844852,3605.98724365234,29851.6823452916, 192.404167829462, 12.0332665298447, 0.624650755788182
124.839755844849,3605.98541259766,29848.9950584667, 192.404244656118, 12.0676739195725, 0.624658588905791
124.859755844845,3605.98400878906,29846.3043364575, 192.52932813218, 12.1021300990671, 0.66560500499622
124.879755844842,3605.98229980469,29843.6118781548, 192.52936050482, 12.1366290055914, 0.665612915604387
124.899755844839,3605.98083496094,29840.9150424013, 192.529405235585, 12.1711752035887, 0.66562085682346
124.919755844836,3605.97906494141,29838.2161178198, 192.529464834396, 12.2057709405525, 0.665628629667431
124.939755844833,3605.97766113281,29835.513066642, 192.529538120758, 12.2404101054469, 0.665636731922629
124.959755844829,3605.97589111328,29832.804763834, 192.529622366656, 12.2750949026665, 0.665644739830178
124.979755844826,3605.97442626953,29830.0936559429, 192.665428823608, 12.3098227414783, 0.709985368231908
124.999755844823,3605.97265625,29827.3792325174, 192.665461352096, 12.3445995687122, 0.709993284756037
125.01975584482,3605.97131347656,29824.6609727573, 192.665506876258, 12.3794191184448, 0.710001074775839
125.039755844817,3605.96954345703,29821.9421249358, 192.665571397136, 12.4142848974011, 0.71000926074291
125.059755844813,3605.96801757813,29819.2157421941, 192.665644060912, 12.4491979341414, 0.710017317692234
125.07975584481,3605.96630859375,29816.4880712125, 192.665732670511, 12.4841507490182, 0.710025043741041
125.099755844807,3605.96453857422,29813.7573898127, 192.807419489857, 12.5191517644471, 0.756146889204181
125.119755844804,3605.96313476563,29811.0226464383, 192.807453534678, 12.5541983924067, 0.75615487588794
125.139755844801,3605.96136474609,29808.2852575919, 192.807503042801, 12.5892867448427, 0.756162889992638
125.159755844797,3605.95989990234,29805.5420271326, 192.807563933979, 12.624419133166, 0.756170987070685
125.179755844794,3605.95819091797,29802.7980563724, 192.807642679363, 12.6596003469863, 0.756179026874074
125.199755844791,3605.95642089844,29800.0492528249, 192.807733995007, 12.6948178159219, 0.756187060508595
125.219755844788,3605.95495605469,29797.2985359346, 192.954101558491, 12.7300837851334, 0.803678142983739
125.239755844785,3605.95318603516,29794.5439918898, 192.95413786621, 12.7653943596941, 0.803686328696609
125.259755844781,3605.95147705078,29791.7850630963, 192.954187213551, 12.8007443793441, 0.803694387430436
125.279755844778,3605.95001220703,29789.0229634074, 192.954251448296, 12.8361386699099, 0.80370237145812
125.299755844775,3605.9482421875,29786.2578402627, 192.95433182795, 12.8715770952494, 0.803710613147417
125.319755844772,3605.94647216797,29783.4890409978, 192.954426266746, 12.9070582046424, 0.803718700724638
125.339755844769,3605.94506835938,29780.7172799138, 193.10552565299, 12.9425831278613, 0.852575794135178
125.359755844765,3605.94329833984,29777.9419573192, 193.105561813706, 12.9781478686017, 0.852583958085452
125.379755844762,3605.94146728516,29775.1643897602, 193.105614686925, 13.0137585977683, 0.852592126569002
125.399755844759,3605.94006347656,29772.3807947747, 193.105678614804, 13.0494088183573, 0.852600108743972
125.419755844756,3605.93835449219,29769.5952785602, 193.105760407326, 13.085102147109, 0.852608294344909
125.439755844753,3605.93658447266,29766.809466172, 193.105861802304, 13.1208371446938, 0.85261652050132
125.459755844749,3605.93475341797,29764.0158123793, 193.261651162595, 13.1566123527893, 0.902805352635638
125.479755844746,3605.93334960938,29761.2212574594, 193.261688353772, 13.1924289290464, 0.902813343442275
125.499755844743,3605.931640625,29758.4229819905, 193.261741803621, 13.2282917785225, 0.902821706001162
125.51975584474,3605.92987060547,29755.6204802506, 193.261808451025, 13.2641930649852, 0.902829672359967
125.539755844737,3605.92803955078,29752.8159675896, 193.261893445694, 13.3001313009771, 0.902837917640596
125.559755844733,3605.92663574219,29750.0080942484, 193.261994478995, 13.336115354904, 0.902846273293653
125.57975584473,3605.92486572266,29747.1972251842, 193.42245687098, 13.3721373313047, 0.954337594721647
125.599755844727,3605.92309570313,29744.3796300301, 193.422490310347, 13.4081996085727, 0.954345692475711
125.619755844724,3605.92132568359,29741.5631275615, 193.422545972372, 13.4443046334975, 0.954353867845957
125.639755844721,3605.91955566406,29738.7400350282, 193.422613860981, 13.4804496416115, 0.954362252327164
125.659755844717,3605.91809082031,29735.916197042, 193.422700701399, 13.5166331384393, 0.954370442627571
125.679755844714,3605.91638183594,29733.0883261692, 193.42280246942, 13.552858904958, 0.954378570100247
125.699755844711,3605.91461181641,29730.2566134259, 193.587836477313, 13.589122820041, 1.00711916680186
125.719755844708,3605.91278076172,29727.422006499, 193.587874177509, 13.6254274046349, 1.00712749322483
125.739755844705,3605.91107177734,29724.584831289, 193.587928593461, 13.6617671014143, 1.00713561128525
125.759755844701,3605.90930175781,29721.744129112, 193.588000191513, 13.6981524078492, 1.00714408801743
125.779755844698,3605.90765380859,29718.8996511037, 193.58808661181, 13.7345725219256, 1.00715226254114
125.799755844695,3605.90606689453,29716.0509313019, 193.588188675181, 13.7710326106792, 1.00716059316361
125.819755844692,3605.904296875,29713.1978389444, 193.757693169247, 13.8075324800085, 1.06109593500115
125.839755844689,3605.90252685547,29710.3392762318, 193.757724168689, 13.8440666720168, 1.06110419694219
125.859755844685,3605.90081787109,29707.479150122, 193.75777423046, 13.8806456776196, 1.06111246566495
125.879755844682,3605.89904785156,29704.6155459732, 193.757841287964, 13.9172599293315, 1.06112090098195
125.899755844679,3605.89721679688,29701.7476490904, 193.757923208914, 13.9539133317042, 1.06112917789774
125.919755844676,3605.89544677734,29698.8757409165, 193.758020242364, 13.9906003076212, 1.06113724071204
125.939755844673,3605.89367675781,29696.0023313779, 193.931908966226, 14.02733151029, 1.11621684503327
125.959755844669,3605.89196777344,29693.1247252626, 193.93193914582, 14.0640959677149, 1.11622498451572
125.979755844666,3605.89019775391,29690.2453581728, 193.93198996246, 14.1008988734503, 1.11623361297415
125.999755844663,3605.88836669922,29687.3607744174, 193.932053781348, 14.1377360601735, 1.11624181882817
126.01975584466,3605.88659667969,29684.4750293326, 193.932137843145, 14.1746168860964, 1.11625012283849
126.039755844657,3605.88482666016,29681.5855161212, 193.932238697828, 14.2115302577287, 1.11625855189666
126.059755844653,3605.88305664063,29678.6921540303, 194.110400771735, 14.2484814867562, 1.17242448436573
126.07975584465,3605.88134765625,29675.7961825132, 194.11043181467, 14.2854704243251, 1.17243297096404
126.099755844647,3605.87951660156,29672.8953348557, 194.110477222836, 14.3224941742985, 1.17244124169625
126.119755844644,3605.87774658203,29669.9946655119, 194.110545249352, 14.3595525657165, 1.17244969918869
126.139755844641,3605.8759765625,29667.0885243602, 194.110627063406, 14.3966509758473, 1.172458005278
126.159755844637,3605.87420654297,29664.1797656734, 194.110727655443, 14.4337850762695, 1.17246648337863
126.179755844634,3605.87249755859,29661.2671268173, 194.292964397771, 14.4709519742115, 1.22963351959781
126.199755844631,3605.87066650391,29658.3513633516, 194.292992289406, 14.5081570683404, 1.22964196307779
126.219755844628,3605.86889648438,29655.4353739265, 194.293041434962, 14.5453974030852, 1.22965026494824
126.239755844625,3605.86712646484,29652.512585137, 194.293103811603, 14.5826742621038, 1.22965875242875
126.259755844621,3605.86535644531,29649.5894744247, 194.293187712417, 14.6199846864236, 1.2296672200716
126.279755844618,3605.86358642578,29646.6621401813, 194.293287888107, 14.6573299091143, 1.22967570277406
126.299755844615,3605.86181640625,29643.7309164824, 194.479402820384, 14.6947112509191, 1.28776031387295
126.319755844612,3605.86004638672,29640.7982850922, 194.479430692866, 14.7321299568289, 1.28776870930921
126.339755844609,3605.85827636719,29637.8618482286, 194.479476560676, 14.7695802158847, 1.28777742595202
126.359755844605,3605.85650634766,29634.9225277239, 194.479539176776, 14.8070661144, 1.28778567700568
126.379755844602,3605.85455322266,29631.9801362976, 194.479620678007, 14.8445878286424, 1.28779425178464
126.399755844599,3605.85266113281,29629.0346314861, 194.479711031418, 14.882159272976, 1.28780274568652
126.419755844596,3605.85083007813,29626.0853592195, 194.661143948939, 14.9197878221505, 1.34414201554322
126.439755844593,3605.84906005859,29623.1334628463, 194.66114282743, 14.9574751081668, 1.34415043189614
126.459755844589,3605.84729003906,29620.1786806658, 194.661149964079, 14.9952183215174, 1.34415895741375
126.479755844586,3605.84552001953,29617.2214752808, 194.661164882821, 15.0330161615176, 1.34416726575397
126.499755844583,3605.84375,29614.2606615303, 194.661188573326, 15.0708715919332, 1.34417618804783
126.51975584458,3605.84167480469,29611.3018918764, 194.661224951487, 15.1087846656426, 1.34418451254006
126.539755844577,3605.83984375,29608.3411941966, 194.763698735657, 15.1467512233212, 1.37591124933285
126.559755844573,3605.83807373047,29605.3779054424, 194.763692454584, 15.1847800217233, 1.37591967164204
126.57975584457,3605.83630371094,29602.4106103005, 194.763692217302, 15.222863833062, 1.37592806430579
126.599755844567,3605.83453369141,29599.4407312181, 194.76370172823, 15.2610012536867, 1.37593696964197
126.619755844564,3605.83239746094,29596.4660092229, 194.763714049065, 15.2991995727755, 1.3759452187335
126.639755844561,3605.83068847656,29593.4903254397, 194.763737536689, 15.3374530542445, 1.37595373646078
126.659755844557,3605.82885742188,29590.5116607342, 194.845418590001, 15.3757616783529, 1.40122587630067
126.679755844554,3605.82708740234,29587.5289517595, 194.845407722433, 15.4141328129248, 1.4012344196341
126.699755844551,3605.82495117188,29584.5425809408, 194.845403854735, 15.4525577531208, 1.40124311077041
126.719755844548,3605.82318115234,29581.5562910791, 194.845411024862, 15.491040930586, 1.40125159159999
126.739755844545,3605.82147216797,29578.5653103711, 194.84542374301, 15.5295780120896, 1.40126023175233
126.759755844541,3605.81970214844,29575.5697633186, 194.84544097091, 15.568179334659, 1.40126865867395
126.779755844538,3605.81756591797,29572.5730568403, 194.927067150002, 15.6068346506935, 1.42651679647995
126.799755844535,3605.81573486328,29569.5740860384, 194.92705597953, 15.6455440137412, 1.42652561652432
126.819755844532,3605.81396484375,29566.5707084779, 194.927049035425, 15.6843178176867, 1.42653408137842
126.839755844529,3605.81182861328,29563.5645612953, 194.927050236057, 15.723145794449, 1.42654271025508
126.859755844525,3605.81011962891,29560.5546030961, 194.927057439256, 15.762032389875, 1.42655128840044
126.879755844522,3605.80834960938,29557.5432548197, 194.927073322305, 15.8009732650936, 1.42655961940198
126.899755844519,3605.80621337891,29554.5281264568, 195.008660064515, 15.8399789225248, 1.45178895573155
126.919755844516,3605.80444335938,29551.5095853182, 195.008640893623, 15.8790404573706, 1.4517973356614
126.939755844513,3605.80261230469,29548.4874860067, 195.008628499893, 15.9181549218838, 1.45180582841588
126.959755844509,3605.80053710938,29545.4620600138, 195.008623669068, 15.9573342879858, 1.45181456904814
126.979755844506,3605.79876708984,29542.4352617599, 195.008627527864, 15.9965679422357, 1.45182305000221
126.999755844503,3605.79675292969,29539.4047342632, 195.008638395643, 16.03585712263, 1.45183173409396
127.0197558445,3605.79486083984,29536.3730333876, 195.090467035429, 16.0752093568128, 1.4771283286524
127.039755844497,3605.79309082031,29533.3356584171, 195.090442060087, 16.1146156015705, 1.47713661863977
127.059755844493,3605.791015625,29530.2973197494, 195.090428789816, 16.1540819055232, 1.47714535609934
127.07975584449,3605.78918457031,29527.254306634, 195.090420200048, 16.1936023045676, 1.47715399065469
127.099755844487,3605.78704833984,29524.2096565319, 195.090421806139, 16.233182949339, 1.47716292402718
127.119755844484,3605.78527832031,29521.1620719573, 195.090428851623, 16.2728224145536, 1.47717125855118
127.139755844481,3605.78326416016,29518.1099670297, 195.174668044733, 16.3125207686086, 1.50320512925326
127.159755844477,3605.78143310547,29515.0550890565, 195.17464004383, 16.352275039955, 1.50321405230864
127.179755844474,3605.77966308594,29511.9984870786, 195.174619918386, 16.3920898943716, 1.50322262745031
127.199755844471,3605.77752685547,29508.9381785989, 195.174607205324, 16.4319638909989, 1.5032315814715
127.219755844468,3605.77575683594,29505.8750065723, 195.174599448716, 16.4718924746455, 1.50323980075746
127.239755844465,3605.77362060547,29502.8093846068, 195.174601113225, 16.5118818841956, 1.50324849583519
127.259755844461,3605.77178955078,29499.7409678027, 195.259154198061, 16.5519306416778, 1.52936875863309
127.279755844458,3605.76971435547,29496.6681679226, 195.259119125482, 16.5920356888908, 1.5293776407702
127.299755844455,3605.76794433594,29493.5943442956, 195.259092645784, 16.632204941447, 1.52938614776617
127.319755844452,3605.76580810547,29490.5147046549, 195.259069651769, 16.6724259901173, 1.52939478418622
127.339755844449,3605.76391601563,29487.4341604682, 195.25905763801, 16.7127114892278, 1.52940376391675
127.359755844445,3605.76196289063,29484.3508439753, 195.259052383733, 16.7530537198725, 1.52941260357767
127.379755844442,3605.75994873047,29481.2632765006, 195.343334712695, 16.793455931968, 1.55544029255292
127.399755844439,3605.75805664063,29478.1739489064, 195.343292971356, 16.8339150566046, 1.55544901021888
127.419755844436,3605.75592041016,29475.0815509958, 195.34325766171, 16.8744407055408, 1.55545765527625
127.439755844433,3605.75408935547,29471.9858213076, 195.343229716879, 16.915021924829, 1.55546663822312
127.459755844429,3605.751953125,29468.8860523338, 195.343205655536, 16.9556604534956, 1.55547521159009
127.479755844426,3605.75012207031,29465.7835169453, 195.343188215217, 16.9963595781936, 1.55548368748378
127.499755844423,3605.74810791016,29462.6815976975, 195.426622286355, 17.0371209695214, 1.58123973058024
127.51975584442,3605.74597167969,29459.5727646202, 195.42656965573, 17.0779447904305, 1.58124864771961
127.539755844417,3605.74420166016,29456.4622528097, 195.426524187673, 17.1188248546975, 1.58125720701039
127.559755844413,3605.74212646484,29453.3491603248, 195.426486485428, 17.1597660716499, 1.581266002775
127.57975584441,3605.73999023438,29450.2314036433, 195.426452829315, 17.2007717554344, 1.5812748053576
127.599755844407,3605.73822021484,29447.114051926, 195.426429360814, 17.2418325042647, 1.58128333420836
127.619755844404,3605.73608398438,29443.9912864249, 195.508600423227, 17.2829580139625, 1.60664455166308
127.639755844401,3605.73400878906,29440.8652340854, 195.50853778336, 17.3241452144798, 1.60665333053574
127.659755844397,3605.73211669922,29437.7362462049, 195.508481013461, 17.3653909745513, 1.60666198420383
127.679755844394,3605.73004150391,29434.6062600547, 195.508433462028, 17.4067051996974, 1.60667072934532
127.699755844391,3605.72790527344,29431.4715700978, 195.508389369261, 17.4480718671482, 1.60667941941566
127.719755844388,3605.72613525391,29428.3348186919, 195.508353099632, 17.4895072837969, 1.6066882687121
127.739755844384,3605.72399902344,29425.1945475815, 195.589170067226, 17.5310019722029, 1.63162733647026
127.759755844381,3605.72186279297,29422.051302813, 195.589096677003, 17.5725560850791, 1.63163610354786
127.779755844378,3605.71997070313,29418.9064802034, 195.589032142466, 17.6141779558419, 1.63164520220889
127.799755844375,3605.71801757813,29415.7599841384, 195.588972864159, 17.655859600534, 1.63165358167468
127.819755844372,3605.71588134766,29412.6139516793, 195.588924146567, 17.6976045189442, 1.6316619787513
127.839755844368,3605.71374511719,29409.4643568611, 195.588882375089, 17.7394111779824, 1.63167104420601
127.859755844365,3605.71179199219,29406.3108548848, 195.667953925001, 17.7812814719508, 1.65606804656642
127.879755844362,3605.70983886719,29403.1547323819, 195.667872549107, 17.8232171930752, 1.65607623452777
127.899755844359,3605.70770263672,29399.9974355428, 195.667800492833, 17.8652119361024, 1.65608484195801
127.919755844356,3605.70556640625,29396.8348961994, 195.667731051391, 17.907279079785, 1.65609359626551
127.939755844352,3605.70343017578,29393.6716842214, 195.667671145032, 17.9494006611836, 1.65610266278063
127.959755844349,3605.70147705078,29390.5027230978, 195.6676109969, 17.9915934514435, 1.65611126983623
127.979755844346,3605.69958496094,29387.3325687712, 195.744617769635, 18.0338477004195, 1.6798721441041
127.999755844343,3605.69744873047,29384.1597367572, 195.744524573318, 18.0761686433082, 1.67988064728856
128.01975584434,3605.6953125,29380.9831553139, 195.744437003184, 18.1185499259212, 1.67988970728319
128.039755844336,3605.69317626953,29377.8039899338, 195.744354199711, 18.1609999931664, 1.67989856463683
128.059755844333,3605.69110107422,29374.6225515604, 195.744275914971, 18.2035158688205, 1.67990704755967
128.07975584433,3605.68896484375,29371.4372195322, 195.744201538037, 18.2460943481198, 1.67991569321335
128.099755844327,3605.68701171875,29368.2495000688, 195.818761513916, 18.2887408104297, 1.70292635612508
128.119755844324,3605.68505859375,29365.0571095273, 195.818651598038, 18.3314554568871, 1.70293543117852
128.13975584432,3605.68292236328,29361.8643401777, 195.818549866721, 18.3742335479479, 1.70294423646752
128.159755844317,3605.68084716797,29358.6684097433, 195.818450633783, 18.4170770167322, 1.7029525702394
128.179755844314,3605.6787109375,29355.4680904401, 195.818354917803, 18.4599843870942, 1.70296130836883
128.199755844311,3605.67657470703,29352.2658528956, 195.818264870438, 18.5029644574406, 1.70297007221759
128.219755844308,3605.67443847656,29349.0611448679, 195.89155073149, 18.5460080568983, 1.72559385024762
128.239755844304,3605.67230224609,29345.853252315, 195.891426440011, 18.5891198681722, 1.72560274130001
128.259755844301,3605.67016601563,29342.6419462441, 195.891303500012, 18.6322984549096, 1.72561107174971
128.279755844298,3605.66802978516,29339.4266519099, 195.891185308879, 18.6755458364561, 1.72562017352868
128.299755844295,3605.66589355469,29336.2099701073, 195.891068737315, 18.7188700969548, 1.72562852094002
128.319755844292,3605.66375732422,29332.9879786838, 195.890954927848, 18.7622603614173, 1.72563767446692
128.339755844288,3605.66162109375,29329.7667132905, 195.958589888763, 18.8057221040323, 1.74653074765065
128.359755844285,3605.65954589844,29326.540086153, 195.958441561994, 18.8492555940261, 1.7465391200236
128.379755844282,3605.65740966797,29323.3104610136, 195.958297486104, 18.8928560567609, 1.74654784487327
128.399755844279,3605.6552734375,29320.079914188, 195.958160273495, 18.9365306928835, 1.74655685416854
128.419755844276,3605.65313720703,29316.8443841888, 195.9580222307, 18.9802763621563, 1.74656558639357
128.439755844272,3605.65106201172,29313.6051501473, 195.957885162223, 19.0240900989949, 1.7465740880061
128.459755844269,3605.64892578125,29310.3658363549, 196.019801408584, 19.0679790271756, 1.76572039451408
128.479755844266,3605.64678955078,29307.1211743047, 196.019634832587, 19.1119400821545, 1.7657294055156
128.499755844263,3605.64465332031,29303.8748704605, 196.019468658895, 19.1559701858243, 1.76573720838242
128.51975584426,3605.64251708984,29300.6256276751, 196.019309097061, 19.2000766554667, 1.76574632361266
128.539755844256,3605.64044189453,29297.373449306, 196.01915049655, 19.244251104504, 1.76575504300377
128.559755844253,3605.63830566406,29294.1177069331, 196.018992939207, 19.2885079903334, 1.76576371526597
128.57975584425,3605.63604736328,29290.8592361128, 196.078022073979, 19.3328354032144, 1.78403999017215
128.599755844247,3605.63372802734,29287.5976693807, 196.077832455506, 19.3772320093361, 1.78404852730824
128.619755844244,3605.63159179688,29284.3319222024, 196.077643494577, 19.421708650084, 1.78405727689501
128.63975584424,3605.62945556641,29281.0680829771, 196.077462672694, 19.466260537517, 1.78406591974226
128.659755844237,3605.62731933594,29277.7968591629, 196.077275821807, 19.510889942671, 1.78407421846192
128.679755844234,3605.62518310547,29274.5223049941, 196.077092137199, 19.5555918130183, 1.78408325623647
128.699755844231,3605.623046875,29271.2468325282, 196.130969972161, 19.6003737625611, 1.80079222087557
128.719755844228,3605.62091064453,29267.9687001258, 196.130759306388, 19.6452291625758, 1.80080128003232
128.739755844224,3605.61846923828,29264.6864086166, 196.130545607772, 19.690163695138, 1.80080966262514
128.759755844221,3605.61633300781,29261.4021268729, 196.130334698856, 19.7351761033595, 1.80081826057256
128.779755844218,3605.61419677734,29258.1132848728, 196.130121744996, 19.7802721987439, 1.80082675714277
128.799755844215,3605.61206054688,29254.8235852737, 196.129911866339, 19.8254434461621, 1.80083514090147
128.819755844212,3605.60992431641,29251.5277637988, 196.178062197312, 19.8706885165216, 1.81580190787626
128.839755844208,3605.60748291016,29248.2327833055, 196.177826519344, 19.9160222844137, 1.81581091980055
128.859755844205,3605.60534667969,29244.932940877, 196.177586473171, 19.9614327029831, 1.81581943121739
128.879755844202,3605.60321044922,29241.6294083986, 196.17734444324, 20.0069273537362, 1.81582769681026
128.899755844199,3605.60113525391,29238.3236245802, 196.177104062033, 20.0524995985548, 1.81583626236478
128.919755844196,3605.5986328125,29235.0150784552, 196.176864232587, 20.0981553387505, 1.81584505936444
128.939755844192,3605.59649658203,29231.7025043564, 196.218782535381, 20.1438950508258, 1.82891222122987
128.959755844189,3605.59436035156,29228.3895675354, 196.218518671114, 20.1897139248106, 1.82892123660209
128.979755844186,3605.59204101563,29225.071065085, 196.218247158481, 20.2356214793339, 1.82892932874344
128.999755844183,3605.58978271484,29221.7507581897, 196.217977324092, 20.2816128234902, 1.82893777291142
129.01975584418,3605.58764648438,29218.4263548246, 196.217705539897, 20.3276848474698, 1.8289465132108
129.039755844176,3605.58532714844,29215.1013434231, 196.217435245891, 20.373845326612, 1.82895511165952
129.059755844173,3605.5830078125,29211.7714124518, 196.252459944381, 20.4200931650656, 1.83991636757487
129.07975584417,3605.58093261719,29208.4376347065, 196.252161308118, 20.4664250254486, 1.83992511706312
129.099755844167,3605.57861328125,29205.103539384, 196.25186214926, 20.5128454135459, 1.83993314688173
129.119755844164,3605.57629394531,29201.7649883758, 196.251561365863, 20.5593547140121, 1.83994197989854
129.13975584416,3605.57415771484,29198.4238907238, 196.251255799999, 20.6059498344782, 1.8399498454986
129.159755844157,3605.57171630859,29195.0782610225, 196.250947403206, 20.6526350088417, 1.83995827821451
129.179755844154,3605.56958007813,29191.7314117895, 196.278589543267, 20.699405438125, 1.84865758727185
129.199755844151,3605.56744384766,29188.3798761014, 196.278259537844, 20.7462745899768, 1.84866626173435
129.219755844148,3605.56494140625,29185.0260364972, 196.277927338645, 20.7932245736511, 1.84867488240944
129.239755844144,3605.56280517578,29181.6703762682, 196.277592971263, 20.8402745483738, 1.84868329527348
129.259755844141,3605.56036376953,29178.3103081239, 196.277253782901, 20.8874121508184, 1.84869188145595
129.279755844138,3605.55822753906,29174.9482604293, 196.2769105654, 20.9346454106845, 1.84869985470896
129.299755844135,3605.55584716797,29171.5803531492, 196.296580529309, 20.9819750368149, 1.85494863421916
129.319755844132,3605.55358886719,29168.2136640856, 196.296220405714, 21.0293923279915, 1.85495691944359
129.339755844128,3605.55133056641,29164.841863852, 196.295853030593, 21.0769072196296, 1.85496514812523
129.359755844125,3605.54901123047,29161.4656553222, 196.295481236687, 21.1245147257778, 1.85497394897199
129.379755844122,3605.54681396484,29158.0886418754, 196.295107349678, 21.1722193659081, 1.85498250446557
129.399755844119,3605.54443359375,29154.7084412565, 196.294726050025, 21.2200217990469, 1.85499027130717
129.419755844116,3605.54217529297,29151.32557273, 196.306106685455, 21.2679238915469, 1.85867615939692
129.439755844112,3605.53985595703,29147.9374386221, 196.305707205364, 21.3159195296571, 1.85868420200093
129.459755844109,3605.53753662109,29144.5462915562, 196.305305655713, 21.3640149551027, 1.85869321431694
129.479755844106,3605.53521728516,29141.1532062106, 196.304897350687, 21.4122052124365, 1.85870131258934
129.499755844103,3605.53289794922,29137.7573312847, 196.304484285125, 21.4605030254228, 1.85870977397973
129.5197558441,3605.53063964844,29134.359137807, 196.304063459346, 21.5089028276914, 1.85871729400367
129.539755844096,3605.52813720703,29130.9551439341, 196.306602401127, 21.5574072291957, 1.85965627824604
129.559755844093,3605.52600097656,29127.5497273486, 196.306168783811, 21.6060092543321, 1.85966466374048
129.57975584409,3605.52349853516,29124.1422326816, 196.305727927731, 21.6547095968076, 1.85967232608994
129.599755844087,3605.52117919922,29120.7305366267, 196.305281393725, 21.7035243793481, 1.85968076948261
129.619755844084,3605.51892089844,29117.3145365138, 196.304827037809, 21.7524388713369, 1.85968941522252
129.63975584408,3605.51641845703,29113.8980006287, 196.304366670488, 21.8014616396211, 1.85969720864198
129.659755844077,3605.51428222656,29110.4766632887, 196.296377107686, 21.8505855093352, 1.85733738208804
129.679755844074,3605.51177978516,29107.0516453506, 196.295902990772, 21.8998247590055, 1.85734492990212
129.699755844071,3605.50946044922,29103.6237805616, 196.295426454263, 21.9491627753129, 1.85735395537556
129.719755844068,3605.50720214844,29100.194204282, 196.294941570986, 21.9986176550547, 1.85736212443015
129.739755844064,3605.50476074219,29096.7611091426, 196.294447114524, 22.0481766244099, 1.85736992424947
129.759755844061,3605.50244140625,29093.3242445495, 196.293944692525, 22.0978480675753, 1.85737802189622
129.779755844058,3605.50018310547,29089.8839388322, 196.277314052072, 22.1476328714021, 1.85228893260448
129.799755844055,3605.49768066406,29086.4411384873, 196.276805959693, 22.197523963095, 1.85229716453167
129.819755844052,3605.49517822266,29082.9955053739, 196.276289194405, 22.2475298532346, 1.852305211555
129.839755844048,3605.49291992188,29079.5458686287, 196.275764366844, 22.2976454981963, 1.85231385902049
129.859755844045,3605.49060058594,29076.0942493323, 196.27522880238, 22.3478833366853, 1.85232138956983
129.879755844042,3605.48809814453,29072.6377898902, 196.274685373663, 22.3982302842119, 1.85233005057299
129.899755844039,3605.48571777344,29069.1795835281, 196.248568786608, 22.4486892245184, 1.84421599300561
129.919755844036,3605.4833984375,29065.7173447357, 196.248022280233, 22.4992667740659, 1.84422429457731
129.939755844032,3605.48095703125,29062.2526559969, 196.247465442505, 22.5499636406994, 1.84423201926023
129.959755844029,3605.478515625,29058.78227307, 196.246897182075, 22.6007806170112, 1.84424034928014
