Time,Thrust,Altitude,Impact Time,Pressure, Drag
10.9799999982424,5903.76049804688,65.5450290538371, 14.5621850801551, 175.607476412481, 0.101027914963003
10.9999999982392,5903.7587890625,65.5336575400084, 14.5754997782403, 176.885955881563, 0.105154870845
11.019999998236,5903.75695800781,65.5214147059247, 14.588905176177, 178.168088282094, 0.109584372920478
11.0399999982328,5903.75506591797,65.5085522899404, 14.604918833071, 179.453474434436, 0.128473521756051
11.0599999982296,5903.75311279297,65.4948433613405, 14.6183725664711, 180.747724952007, 0.133620778001754
11.0799999982264,5903.75091552734,65.4802638398483, 14.6318460812585, 182.048533505434, 0.139127521284584
11.0999999982232,5903.74847412109,65.464796130918, 14.6454138026758, 183.352797023762, 0.144959043534422
11.11999999822,5903.74603271484,65.4484907802194, 14.6591181439676, 184.658319097871, 0.151095631974056
11.1399999982168,5903.74353027344,65.4315565539524, 14.6729197327688, 185.966145920362, 0.157451934417665
11.1599999982136,5903.74078369141,65.4135151425376, 14.6966567290004, 187.278098970096, 0.220276290178047
11.1799999982104,5903.73797607422,65.3946278611198, 14.7099385848383, 188.59615495719, 0.223933010932292
11.1999999982072,5903.73510742188,65.4219672096893, 14.7246267736889, 189.919511283328, 0.227949685406671
11.219999998204,5903.73199462891,65.4507129978388, 14.7394472300788, 191.2470456448, 0.232248226016274
11.2399999982008,5903.72869873047,65.4785325149074, 14.7543157482647, 192.579466960773, 0.236796547140317
11.2599999981976,5903.72540283203,65.5061346324161, 14.7692478129533, 193.916329379846, 0.241582363885347
11.2799999981944,5903.72198486328,65.5324928689748, 14.7570454221601, 195.257851145297, 0.0877946251454148
11.2999999981912,5903.71826171875,65.5588063396513, 14.7720104138295, 196.605696046651, 0.0924344297807809
11.319999998188,5903.71472167969,65.5842562489212, 14.787103513468, 197.957001539265, 0.0975984089258103
11.3399999981848,5903.71099853516,65.6091283479705, 14.8023097148283, 199.311832801613, 0.103227197144754
11.3599999981816,5903.70678710938,65.6335810417309, 14.8176291924083, 200.669810824264, 0.109329034613496
11.3799999981784,5903.70275878906,65.6571524836123, 14.833030152371, 202.031203189408, 0.11585146287874
11.3999999981752,5903.69860839844,65.6802686819807, 14.8473153524715, 203.403128788066, 0.11636196576615
11.419999998172,5903.6943359375,65.703013237007, 14.8619259257206, 204.782676242101, 0.119114676132801
11.4399999981688,5903.68994140625,65.7250243941322, 14.8766697183023, 206.165982255683, 0.122521836770467
11.4599999981656,5903.68536376953,65.7464168010279, 14.8915877070221, 207.551142298471, 0.126602035545316
11.4799999981624,5903.68084716797,65.7675962125882, 14.9066622143176, 208.938585733883, 0.131291718063038
11.4999999981592,5903.67590332031,65.7880275830626, 14.9218700944171, 210.330691377445, 0.136602762380626
11.519999998156,5903.67071533203,65.8078043203801, 14.9251900278125, 211.731108522421, 0.0690605119756456
11.5399999981528,5903.66577148438,65.8270512590185, 14.9411238057245, 213.13462315769, 0.0789833564415607
11.5599999981496,5903.66058349609,65.8460507564247, 14.9572121427945, 214.539213493366, 0.0893576570723761
11.5799999981464,5903.65539550781,65.8642587246373, 14.9734077771629, 215.944784001109, 0.100098462040095
11.5999999981432,5903.64990234375,65.8821374954656, 14.9897096545444, 217.352376641968, 0.111220359632173
11.61999999814,5903.64440917969,65.8994808638468, 15.006025070792, 218.76505165529, 0.122614566784455
11.6399999981368,5903.63873291016,65.9163547879085, 15.028141706826, 220.182642869529, 0.170127621010787
11.6599999981336,5903.63293457031,65.9325107274577, 15.0429049688851, 221.602978549939, 0.171564068880142
11.6799999981304,5903.626953125,65.948435764201, 15.0578624612788, 223.025888807892, 0.173975041667819
11.6999999981272,5903.62109375,65.9636444387957, 15.0729904618526, 224.451298273361, 0.177347985101537
11.719999998124,5903.61486816406,65.9784167347476, 15.0882453424154, 225.882758756586, 0.181692592645653
11.7399999981208,5903.60858154297,65.9928593536839, 15.1037101031839, 227.316586560108, 0.187032312429645
11.7599999981176,5903.60223388672,66.0064903454855, 15.1045396015597, 228.752963538114, 0.0986421593835257
11.7799999981144,5903.59576416016,66.0198521850631, 15.1186333140626, 230.19177198281, 0.0944326201607175
11.7999999981112,5903.58917236328,66.0327736673877, 15.1330842555283, 231.632006292578, 0.0922695691471978
11.819999998108,5903.58251953125,66.0451924795285, 15.1479256504683, 233.075018423395, 0.0924571831223703
11.8399999981048,5903.57562255859,66.0572079405189, 15.1630859640357, 234.526356889752, 0.0950895412794293
11.8599999981016,5903.56866455078,66.0686286188662, 15.1786510021575, 235.978756483667, 0.10005824932268
11.8799999980984,5903.56170654297,66.0795308075845, 15.2026631464405, 237.434088249218, 0.160023048731861
11.8999999980952,5903.55438232422,66.0902101680636, 15.21673977306, 238.891560933841, 0.154972551762178
11.919999998092,5903.54730224609,66.100562175177, 15.2310746035392, 240.351885260795, 0.151367526572381
11.9399999980888,5903.53967285156,66.1101950606331, 15.2455948907185, 241.820005529005, 0.149392744204242
11.9599999980856,5903.53234863281,66.1195999462157, 15.2604292488703, 243.289472958942, 0.149224323884485
11.9799999980823,5903.52459716797,66.1283981021494, 15.2756200835621, 244.760214927163, 0.150987842015071
11.9999999980791,5903.51696777344,66.1370900817215, 15.284897428065, 246.231464075238, 0.112871540318784
12.0199999980759,5903.50909423828,66.1450467169285, 15.2986811659413, 247.703932943172, 0.10436487160209
12.0399999980727,5903.5009765625,66.1530505143106, 15.3127992941862, 249.182174481153, 0.098286357342363
12.0599999980695,5903.49298095703,66.1605470240116, 15.3274035594856, 250.664209681561, 0.095201736315642
12.0799999980663,5903.48486328125,66.1676838904619, 15.3425777943161, 252.147170289031, 0.0955830453251647
12.0999999980631,5903.47650146484,66.1742556778714, 15.3583067483058, 253.633536539307, 0.0995077410254392
12.1199999980599,5903.46807861328,66.1806973148137, 15.377025519439, 255.121027930228, 0.123511184797206
12.1399999980567,5903.45959472656,66.1865203235298, 15.3903389659355, 256.610820032351, 0.110546298181665
12.1599999980535,5903.45098876953,66.1921395812184, 15.4039687711699, 258.105174031338, 0.0995202284342113
12.1799999980503,5903.44213867188,66.1977153507993, 15.4180959271071, 259.59895327683, 0.0912981816316308
12.1999999980471,5903.43347167969,66.2026279786602, 15.4328488966808, 261.094215570828, 0.0870070207770415
12.2199999980439,5903.42443847656,66.2073418688029, 15.4483441088077, 262.589462689612, 0.0874651293202312
12.2399999980407,5903.41540527344,66.2116331163794, 15.4766655626068, 264.0866791858, 0.176506673058757
12.2599999980375,5903.40631103516,66.2156373731792, 15.4898579824717, 265.593122382286, 0.161644260609965
12.2799999980343,5903.39691162109,66.2194744873792, 15.5032149388839, 267.105946209927, 0.148099634425499
12.2999999980311,5903.3876953125,66.2162997344509, 15.5166596905552, 268.626385379129, 0.136456659191608
12.3199999980279,5903.37811279297,66.1584901450202, 15.5290265371461, 270.150080873358, 0.127424648258124
12.3399999980247,5903.36846923828,66.0999212967232, 15.5419626074946, 271.671283046182, 0.121662282634276
12.3599999980215,5903.35888671875,66.0410469010472, 15.5485993424108, 273.19046173998, 0.070384120939653
12.3799999980183,5903.34906005859,65.9818695433438, 15.5606122005303, 274.710118728304, 0.0564417277750899
12.3999999980151,5903.33911132813,65.9222600650042, 15.5736878410524, 276.233868109655, 0.0500507934418058
12.4199999980119,5903.3291015625,65.8625238159671, 15.5883653765212, 277.757369439362, 0.0544161847595843
12.4399999980087,5903.31884765625,65.8019335478544, 15.604358668558, 279.279033571908, 0.0678402775775827
12.4599999980055,5903.30865478516,65.7412739381194, 15.6211334202814, 280.799854030424, 0.0864255082387203
12.4799999980023,5903.29840087891,65.6797170298174, 15.6503188525935, 282.319926915604, 0.194141010354786
12.4999999979991,5903.28802490234,65.6181165998802, 15.6617919125621, 283.841824949336, 0.174126417585619
12.5199999979959,5903.27746582031,65.5562895558774, 15.673419694591, 285.371696485422, 0.155472511399858
12.5399999979927,5903.26678466797,65.4939126320183, 15.6853067805423, 286.907555080167, 0.138747966751673
12.5599999979895,5903.25616455078,65.4310515908524, 15.6976642809396, 288.444697557627, 0.125062013543998
12.5799999979863,5903.24548339844,65.3678718185052, 15.7107064959059, 289.980375060192, 0.115578267975499
12.5999999979831,5903.23443603516,65.3049953229725, 15.7435784517847, 291.515783569396, 0.250519972265363
12.6199999979799,5903.22357177734,65.2414270978421, 15.7557705220303, 293.050722854049, 0.234249632146655
12.6399999979767,5903.21228027344,65.1778645025566, 15.7682089897872, 294.592690391759, 0.219931339519149
12.6599999979735,5903.20123291016,65.1138678858057, 15.7809998452782, 296.138743167703, 0.208085664147913
12.6799999979703,5903.19000244141,65.0495675582439, 15.7942896807452, 297.684264756037, 0.1993585442531
12.6999999979671,5903.17852783203,64.9846501493826, 15.8081940097556, 299.224425223464, 0.194300151168917
12.7199999979639,5903.1669921875,64.9196571143344, 15.8306723470816, 300.761453316913, 0.25209014945335
12.7399999979607,5903.15539550781,64.8547450615093, 15.8427855976432, 302.297251365406, 0.232521126978914
12.7599999979575,5903.14385986328,64.7894204420969, 15.8552170973397, 303.833364798332, 0.214885085026691
12.7799999979543,5903.13208007813,64.7237945109606, 15.8680758589899, 305.372305955248, 0.20000016393094
12.7999999979511,5903.12036132813,64.6579980891198, 15.8814825938608, 306.911458097273, 0.188628261304832
12.8199999979479,5903.10845947266,64.5918033061549, 15.8955157356996, 308.44958737435, 0.181536257225048
12.8399999979447,5903.09649658203,64.5255173420533, 15.9321893957283, 309.986940422148, 0.344159747384225
12.8599999979415,5903.08441162109,64.4592633353546, 15.9439121751252, 311.523430271819, 0.319528059122897
12.8799999979383,5903.072265625,64.3923021558672, 15.9557856954287, 313.063039863881, 0.295825484339791
12.8999999979351,5903.06011962891,64.3256277035922, 15.9679764483203, 314.599952618998, 0.273589851729488
12.9199999979319,5903.04779052734,64.258610124141, 15.9804875816999, 316.135043248252, 0.253115606206017
12.9399999979287,5903.03552246094,64.1912291258573, 15.9934268561187, 317.667493997048, 0.235296590247215
12.9599999979255,5903.02288818359,64.1241290777922, 16.0266289843483, 319.199475852359, 0.37098299632026
12.9799999979223,5903.01049804688,64.0564913101494, 16.0379810779052, 320.738155794618, 0.341683310429937
12.9999999979191,5902.99780273438,63.9888455685228, 16.0494155442794, 322.282369003637, 0.312846267479436
13.0199999979159,5902.98516845703,63.9215745091438, 16.061016624327, 323.831102928822, 0.284735167749102
13.0399999979127,5902.97247314453,63.8535114977509, 16.0728791361112, 325.375341404041, 0.257785421364727
13.0599999979095,5902.95959472656,63.7861348943785, 16.0851014443843, 326.914313822014, 0.232446414345566
13.0799999979063,5902.94671630859,63.7181329749525, 16.1087370915424, 328.448725592712, 0.295099834360435
13.0999999979031,5902.93371582031,63.6504578407854, 16.1199812808694, 329.980195884489, 0.26094689641683
13.1199999978999,5902.92077636719,63.5823047015816, 16.1312999165296, 331.514723185108, 0.227026943378189
13.1399999978967,5902.90759277344,63.5147420730442, 16.1428214604498, 333.044401326505, 0.193444663309096
13.1599999978935,5902.89440917969,63.4463208293542, 16.1545542019062, 334.568989856856, 0.160721798072075
13.1799999978903,5902.88122558594,63.3787326266989, 16.1666502762153, 336.089354095542, 0.129791032393286
13.1999999978871,5902.86785888672,63.3104422841221, 16.2184300461574, 337.60576979104, 0.411135619131648
13.2199999978839,5902.8544921875,63.2427847361192, 16.2297482076225, 339.127575163133, 0.375310018958176
13.2399999978807,5902.84106445313,63.1744793424383, 16.241100469194, 340.652604561238, 0.339449644328904
13.2599999978775,5902.82745361328,63.1064644562081, 16.2526138233975, 342.174348464945, 0.303817869036908
13.2799999978743,5902.81402587891,63.0386296896264, 16.2643361342556, 343.690255312258, 0.268719968317633
13.2999999978711,5902.80035400391,62.9709371974692, 16.276284623844, 345.202236482181, 0.234435149726977
13.3199999978679,5902.78656005859,62.9034381642938, 16.3180420238232, 346.710352658375, 0.435400318622582
13.3399999978647,5902.77276611328,62.8351249400526, 16.3295671261751, 348.22453880737, 0.398561889421539
13.3599999978615,5902.75921630859,62.7677711782977, 16.3412173740397, 349.741264905642, 0.362109776906886
13.3799999978582,5902.74530029297,62.7001868313178, 16.3530112068194, 351.254950592455, 0.326168820164553
13.399999997855,5902.73150634766,62.6324983624741, 16.3650530862012, 352.763962743549, 0.29119341041298
13.4199999978518,5902.71740722656,62.5656832050532, 16.3775021860339, 354.262705686865, 0.257912826613197
13.4399999978486,5902.70330810547,62.4985512219369, 16.4181127429293, 355.753904231209, 0.44884630844363
13.4599999978454,5902.68920898438,62.4313298905268, 16.4301776794187, 357.237602793501, 0.411899746744097
13.4799999978422,5902.67523193359,62.3643556520343, 16.4424389031471, 358.721675678082, 0.375861268594666
13.499999997839,5902.66101074219,62.2980634098873, 16.4550220008805, 360.200875097045, 0.341193597504178
13.5199999978358,5902.64666748047,62.2312313526869, 16.4679404550689, 361.675145592664, 0.308499055796268
13.5399999978326,5902.63244628906,62.1648654475808, 16.4813040554935, 363.144591637937, 0.278537661680318
13.5599999978294,5902.61822509766,62.0983224291354, 16.5361298490346, 364.609903517167, 0.579339228965067
13.5799999978262,5902.60394287109,62.032268041186, 16.5480232383962, 366.07141575372, 0.538205973719144
13.599999997823,5902.58941650391,61.9661447316408, 16.5600471608851, 367.530604933828, 0.497324190396939
13.6199999978198,5902.57513427734,61.9004102902487, 16.5722677861131, 368.98372180929, 0.456915091907711
13.6399999978166,5902.56060791016,61.8348406678066, 16.5847121141575, 370.431043439042, 0.41733319916156
13.6599999978134,5902.54620361328,61.7698404792696, 16.5974266405707, 371.870539169681, 0.37888370033745
13.6799999978102,5902.53173828125,61.7041259858757, 16.6465016034091, 373.305053374879, 0.629983416746396
13.699999997807,5902.51708984375,61.639444022812, 16.6582257149798, 374.745849427517, 0.584627983146388
13.7199999978038,5902.50256347656,61.5741798778996, 16.6699869134928, 376.188248944365, 0.539233284700711
13.7399999978006,5902.48791503906,61.5100023498759, 16.6818968793055, 377.626383419724, 0.493936705412521
13.7599999977974,5902.47326660156,61.4459178544581, 16.69396974649, 379.05436752231, 0.44863462184284
13.7799999977942,5902.45849609375,61.3816235870123, 16.7062357312421, 380.472943182401, 0.403812576998348
13.799999997791,5902.44396972656,61.3186176246032, 16.7494089414536, 381.88387448639, 0.606063898123827
13.8199999977878,5902.42919921875,61.2550899771974, 16.7612859726468, 383.298028153832, 0.558437814682038
13.8399999977846,5902.41448974609,61.1921409036964, 16.7732367672913, 384.712508543146, 0.51069859743778
13.8599999977814,5902.39959716797,61.1295401932672, 16.7853206749415, 386.120871517275, 0.463056721958029
13.8799999977782,5902.38494873047,61.0673260338604, 16.7976157519038, 387.517539898734, 0.415722631113791
13.899999997775,5902.37017822266,61.0052621461451, 16.8101674221605, 388.901946097496, 0.369099977977415
13.9199999977718,5902.35516357422,60.9435170250013, 16.8628635747372, 390.275554228571, 0.645450742705648
13.9399999977686,5902.34039306641,60.8822233550251, 16.875127715626, 391.63912628524, 0.596395875715885
13.9599999977654,5902.32543945313,60.8213067375124, 16.8875020835771, 393.004263536474, 0.547731296462515
13.9799999977622,5902.31066894531,60.7605597725138, 16.9000271593897, 394.364959422675, 0.49938427331584
13.999999997759,5902.29571533203,60.7002444904298, 16.9128151943277, 395.715026459859, 0.451901854022062
14.0199999977558,5902.28088378906,60.6404463941231, 16.9258826072603, 397.05471551905, 0.405552118931816
14.0399999977526,5902.26593017578,60.5808146096766, 16.9876309924934, 398.384348913754, 0.748659796416674
14.0599999977494,5902.25109863281,60.5213440092281, 16.9998310878283, 399.70519200798, 0.696157049908521
14.0799999977462,5902.23626708984,60.4626281609759, 17.0121118369939, 401.027060745189, 0.643632689595318
14.099999997743,5902.22131347656,60.403873790428, 17.0245219857075, 402.342171718919, 0.591223083564622
14.1199999977398,5902.20648193359,60.345621255599, 17.0371400777923, 403.643742619337, 0.53915741991433
14.1399999977366,5902.19171142578,60.2880460092798, 17.049964736338, 404.933960134591, 0.487536977506565
14.1599999977334,5902.17657470703,60.2305448086932, 17.1094451573777, 406.213679688343, 0.805921635833922
14.1799999977302,5902.16168212891,60.1737903490663, 17.1216280950467, 407.487034680177, 0.750022573465199
14.199999997727,5902.14678955078,60.1167495878413, 17.1339250407421, 408.750257499553, 0.693976606149771
14.2199999977238,5902.1318359375,60.0607716742903, 17.1463658733718, 410.003947745111, 0.637824509876656
14.2399999977206,5902.11712646484,60.004978338629, 17.1589535971746, 411.249661303206, 0.581880143353586
14.2599999977174,5902.10235595703,59.9495362820104, 17.171680513147, 412.486385360159, 0.526063475539606
14.2799999977142,5902.08740234375,59.8943553524092, 17.237321799067, 413.714202839428, 0.88618483674148
14.299999997711,5902.07269287109,59.8399934828281, 17.2495465952587, 414.934942868935, 0.827613201590981
14.3199999977078,5902.05786132813,59.7856884490699, 17.261893489922, 416.144110578007, 0.768907729964823
14.3399999977046,5902.04309082031,59.7315959561616, 17.2743644562842, 417.341093640483, 0.710115028205741
14.3599999977014,5902.02844238281,59.6785219045356, 17.2869756338668, 418.527462421831, 0.651221278400871
14.3799999976982,5902.01361083984,59.6249184696004, 17.2997281273177, 419.702069046912, 0.592610492284677
14.399999997695,5901.99884033203,59.5720729095861, 17.3645434715743, 420.879194709803, 0.938898069563107
14.4199999976918,5901.98425292969,59.5200877249241, 17.376735942091, 422.052242004619, 0.877688110930974
14.4399999976886,5901.96966552734,59.4683222392574, 17.3890364957627, 423.213885017337, 0.816211422252705
14.4599999976854,5901.95501708984,59.4171565150842, 17.4015030727187, 424.361970160752, 0.754690062144144
14.4799999976822,5901.94049072266,59.3663721935824, 17.4141045142502, 425.494507975804, 0.692985551981942
14.499999997679,5901.92584228516,59.3156934961677, 17.4268763994676, 426.612869073579, 0.631420554235771
14.5199999976758,5901.91131591797,59.2659889761359, 17.4896156743443, 427.719102250615, 0.954301589480303
14.5399999976726,5901.89685058594,59.2159135224298, 17.502033249927, 428.811283284532, 0.890845937155803
14.5599999976694,5901.88244628906,59.1667283665389, 17.5145844904465, 429.888583557648, 0.827078072973792
14.5799999976662,5901.8681640625,59.1177010884509, 17.5273245514398, 430.947749506373, 0.763526199233703
14.599999997663,5901.85369873047,59.0694743948057, 17.5402584035641, 431.986782153561, 0.699983179842462
14.6199999976598,5901.83966064453,59.0215321950614, 17.5534050318352, 433.003084258732, 0.636704240129242
14.6399999976566,5901.82525634766,58.9734565814957, 17.6458241414555, 433.998905741039, 1.16964577745398
14.6599999976534,5901.81115722656,58.9262708839029, 17.6582906367154, 434.97759758179, 1.10321972772884
14.6799999976502,5901.79730224609,58.878784728609, 17.6708856298413, 435.937976160282, 1.03666197810903
14.699999997647,5901.78302001953,58.8319485489279, 17.6836205794334, 436.883202584958, 0.969925489635273
14.7199999976438,5901.76898193359,58.7857550479472, 17.6965232848794, 437.81219747173, 0.903237515958482
14.7399999976406,5901.75524902344,58.739367448166, 17.7095707265348, 438.725050527095, 0.836604698739235
14.7599999976374,5901.74157714844,58.6936867296696, 17.8179498248647, 439.617369650344, 1.45472372647758
14.7799999976342,5901.72778320313,58.648219230026, 17.8303280551867, 440.484189143073, 1.3859259449278
14.7999999976309,5901.71423339844,58.6025879498571, 17.8428800114108, 441.325372892759, 1.31697520005315
14.8199999976277,5901.70056152344,58.557198866643, 17.8556034770741, 442.145582739613, 1.24796036541343
14.8399999976245,5901.68701171875,58.5123264495283, 17.8684809257414, 442.947640853128, 1.1788246493719
14.8599999976213,5901.673828125,58.358460490033, 17.8781468113502, 443.731016235647, 1.10967062048479
14.8799999976181,5901.66064453125,58.0072811761871, 17.9925493427861, 444.497679722472, 1.79402406646261
14.8999999976149,5901.64733886719,57.6561668099836, 17.9951668960429, 445.248518495809, 1.72482975624692
14.9199999976117,5901.63427734375,57.3049741083756, 17.9979572860678, 445.983589219945, 1.65561315135457
14.9399999976085,5901.62145996094,56.9535600220785, 18.0009107329909, 446.704290131056, 1.5864059454573
14.9599999976053,5901.60864257813,56.6021480163559, 18.0040360149525, 447.410322129176, 1.51724268214413
14.9799999976021,5901.59576416016,56.250785388425, 18.0073305839915, 448.10194572125, 1.44815499508393
14.9999999975989,5901.58319091797,55.8994462400675, 18.1011658705433, 448.779396950645, 1.97407776236308
15.0199999975957,5901.57067871094,55.5482632763684, 18.1037232402499, 449.442774093555, 1.90513082270335
15.0399999975925,5901.55841064453,55.2558336326852, 18.108404070486, 450.091181681166, 1.83629994594474
15.0599999975893,5901.54614257813,55.2148731568828, 18.1215484410578, 450.725610866533, 1.76760180152402
15.0799999975861,5901.53399658203,55.1741649037227, 18.1348420603506, 451.345525042773, 1.69910331179659
15.0999999975829,5901.52203369141,55.1336300963536, 18.1482839623708, 451.950584471256, 1.63084167452856
15.1199999975797,5901.51007080078,55.0932488165796, 18.2372874438238, 452.54086916072, 2.04371330429811
15.1399999975765,5901.498046875,55.0531622854993, 18.250188679329, 453.116853833826, 1.97425071714039
15.1599999975733,5901.48657226563,55.0133925419301, 18.2632393314299, 453.677796077111, 1.90495137450313
15.1799999975701,5901.47491455078,54.9738698642701, 18.2764341665745, 454.222708950469, 1.835851517055
15.1999999975669,5901.46337890625,54.9344331076369, 18.2897710274893, 454.752992169766, 1.76701333679808
15.2199999975637,5901.45202636719,54.8953612143174, 18.3032594669924, 455.267848087177, 1.69846637960466
15.2399999975605,5901.44091796875,54.8565267058089, 18.3940657984748, 455.767709660032, 2.10721566671146
15.2599999975573,5901.42993164063,54.8179347807542, 18.4069008199717, 456.252311369636, 2.03716109117613
15.2799999975541,5901.4189453125,54.779539680481, 18.4198720638172, 456.722664703104, 1.96729086938225
15.2999999975509,5901.40814208984,54.7414606114849, 18.432990765244, 457.177753064396, 1.89766009379421
15.3199999975477,5901.39739990234,54.7035231305286, 18.4462511405087, 457.617380166088, 1.82829342491678
15.3399999975445,5901.38702392578,54.6658236471936, 18.4596630921662, 458.042456457313, 1.75924987672938
15.3599999975413,5901.37634277344,54.628484412469, 18.551060109469, 458.451796852239, 2.15705399980232
15.3799999975381,5901.36614990234,54.5912685640156, 18.5637690067135, 458.846903454836, 2.08638136288218
15.3999999975349,5901.35595703125,54.5542591795325, 18.5766145752138, 459.227231895201, 2.01590287215382
15.4199999975317,5901.34600830078,54.5175652619451, 18.5896037138803, 459.592280996985, 1.94564475790141
15.4399999975285,5901.33618164063,54.4808559328318, 18.6027317460421, 459.942120415283, 1.87567185732422
15.4599999975253,5901.326171875,54.4448173552752, 18.6160213280967, 460.27750720531, 1.8060178253599
15.4799999975221,5901.31671142578,54.4086525015533, 18.7077564070304, 460.598108654802, 2.1925028449208
15.4999999975189,5901.30694580078,54.3730290470645, 18.7203061990443, 460.903015330852, 2.12116233335985
15.5199999975157,5901.29779052734,54.3373441876844, 18.7329839827946, 461.192995857051, 2.05001825722237
15.5399999975125,5901.28851318359,54.3018164470792, 18.7457970798634, 461.467555380959, 1.9790795661661
15.5599999975093,5901.27935791016,54.2667519798502, 18.7587610827975, 461.727470096796, 1.90840581073409
15.5799999975061,5901.2705078125,54.2319949207827, 18.7718730960632, 461.972090909313, 1.83802694464261
15.5999999975029,5901.26159667969,54.1971653396264, 18.8658499430582, 462.201200688522, 2.22457316898729
15.6199999974997,5901.2529296875,54.1625921655446, 18.8781709598698, 462.415606057944, 2.15250887164635
15.6399999974965,5901.24456787109,54.1281585082412, 18.8906220332631, 462.614974067988, 2.08059685014555
15.6599999974933,5901.23614501953,54.0941685274243, 18.9032167670514, 462.800377950829, 2.00889303873321
15.6799999974901,5901.22778320313,54.0601308312267, 18.9159407482336, 462.970515587203, 1.93741458832747
15.6999999974869,5901.21966552734,54.0265223043039, 18.9288213592857, 463.125873581863, 1.86624054430639
15.7199999974837,5901.21173095703,53.9928577750921, 19.0237457338131, 463.266308556613, 2.24582707375588
15.7399999974805,5901.20391845703,53.9594720000401, 19.0358024736293, 463.391315250065, 2.17295889465321
15.7599999974773,5901.19622802734,53.9262864463031, 19.0479956682827, 463.501494761494, 2.1002581046864
15.7799999974741,5901.18872070313,53.8931209150702, 19.06031808781, 463.596003714993, 2.02773665905089
15.7999999974709,5901.18121337891,53.860375215672, 19.0727930132698, 463.67598610145, 1.95546891272624
15.8199999974677,5901.17395019531,53.8275026608259, 19.0854045891184, 463.740614094851, 1.88349624333909
15.8399999974645,5901.16693115234,53.7950148697943, 19.1827653206696, 463.790048958236, 2.26447610860188
15.8599999974613,5901.15979003906,53.7627328908071, 19.1945124498542, 463.824335928268, 2.19078182206627
15.8799999974581,5901.15313720703,53.7305284947157, 19.2063919201411, 463.843195687531, 2.11724511127302
15.8999999974549,5901.14654541016,53.6985467601568, 19.2184126217605, 463.847530031027, 2.04392372947813
15.9199999974517,5901.13989257813,53.6663794856519, 19.2306052272676, 463.826486224742, 1.97089124081965
15.9399999974485,5901.13360595703,53.634591499716, 19.2429690924722, 463.79241094509, 1.89818101887984
15.9599999974453,5901.12731933594,53.6028526792303, 19.3473988150888, 463.745339496967, 2.30335365678659
15.9799999974421,5901.12115478516,53.5712790744379, 19.3588005510071, 463.685395222244, 2.22909772044655
15.9999999974389,5901.11541748047,53.5398366995156, 19.3703273807106, 463.610819042895, 2.15501154978611
16.0199999974357,5901.10955810547,53.5085336066782, 19.3819969399203, 463.522330431549, 2.08120373740205
16.0399999974325,5901.10412597656,53.4772812252864, 19.3938314940318, 463.413460592167, 2.00772970177871
16.0599999974293,5901.09844970703,53.4461325438693, 19.4058309867048, 463.292002129514, 1.93464287109914
16.0799999974261,5901.09320068359,53.4150307051837, 19.5070785858988, 463.158878705681, 2.31164617104763
16.0999999974229,5901.08795166016,53.3841780884191, 19.5180545402264, 463.010966706836, 2.23676731202512
16.1199999974197,5901.08294677734,53.3532926499844, 19.5291706906303, 462.84924149286, 2.16217663368133
16.1399999974165,5901.07824707031,53.3223783480003, 19.5404265588905, 462.672956161063, 2.08789358632954
16.1599999974133,5901.07342529297,53.2915534995496, 19.5518685626455, 462.470009197539, 2.01398188116212
16.1799999974101,5901.06890869141,53.2607477962971, 19.5635055439705, 462.243279648329, 1.94057658445991
16.1999999974068,5901.06457519531,53.2300886003301, 19.6726381336244, 461.998660019344, 2.34506494343291
16.2199999974036,5901.06018066406,53.1992863913998, 19.6831635502935, 461.74561007827, 2.27006385780834
16.2399999974004,5901.05621337891,53.1686837891117, 19.6938401899742, 461.483488195737, 2.19541366087166
16.2599999973972,5901.05236816406,53.1378891900182, 19.7046522422631, 461.210499881733, 2.12112388623903
16.279999997394,5901.04840087891,53.1072294110432, 19.7156424255209, 460.920838407193, 2.04729251934426
16.2999999973908,5901.044921875,53.0764919728041, 19.7268173873447, 460.615798129901, 1.97397689274912
16.3199999973876,5901.04144287109,53.0457867890596, 19.8310428400444, 460.300890265092, 2.34452630562201
16.3399999973844,5901.03814697266,53.0148594681174, 19.8410154867609, 459.972630720066, 2.26922075660952
16.3599999973812,5901.03503417969,52.9841002108529, 19.8511444364474, 459.632014985238, 2.19426033293684
16.379999997378,5901.03198242188,52.9531739003956, 19.8614356908258, 459.278120426099, 2.11975254577726
16.3999999973748,5901.02911376953,52.9220416093245, 19.8719079694562, 458.898227925664, 2.0456966764956
16.4199999973716,5901.02642822266,52.8909200172871, 19.8825907542173, 458.495539610545, 1.97224976738483
16.4399999973684,5901.02380371094,52.8598086213693, 19.9874816289498, 458.073628317166, 2.33801244910132
16.4599999973652,5901.021484375,52.8287231106311, 19.9969377674494, 457.634463811585, 2.26257278942211
16.479999997362,5901.01922607422,52.797216690518, 20.0065566802501, 457.178172259026, 2.18755053950686
16.4999999973588,5901.01727294922,52.7658745016903, 20.0163799747466, 456.706323499521, 2.11306825023921
16.5199999973556,5901.01519775391,52.7341888364404, 20.0263745287641, 456.219561698425, 2.03910027958602
16.5399999973524,5901.01342773438,52.7023740563542, 20.0365896913569, 455.723245139685, 1.96584893078376
16.5599999973492,5901.01184082031,52.6703256661072, 20.1647549440455, 455.223390388561, 2.42600006753623
